Nom,ID,X,Y,Z
STARLINK-31308,59153,-1844.1969950128084,5033.618374673916,-4285.897490061671
STARLINK-31270,59154,3674.8404602825944,5417.562723213096,-2060.3980149695217
STARLINK-31341,59155,5907.496850120695,27.83197684765353,3483.1327777839097
STARLINK-31338,59156,6166.470000204562,2083.93535839971,2163.7995752426377
STARLINK-31334,59157,4348.654692480032,5184.292956381984,-1143.8188995718954
STARLINK-31297,59158,5251.871616858856,4396.073605877322,-425.79071025023546
STARLINK-31182,59159,-3363.3251020190633,-5500.455551715742,2335.9588011870374
STARLINK-31327,59160,5955.2700223101865,3317.3326937534616,773.0089004749902
STARLINK-31256,59161,-5094.356582337096,-4544.124455919866,671.5772341543624
STARLINK-31272,59162,-6056.057908612673,-3079.893848357749,-959.3627002966115
STARLINK-31278,59163,-6282.9751715805405,-1291.4370294902833,-2437.6351465910334
STARLINK-31309,59164,-5571.836211641411,1095.415738748653,-3855.4195710417034
STARLINK-31325,59165,-4673.083090664024,2453.499462714934,-4389.625689682076
STARLINK-31342,59166,-2840.0716476228167,4151.382971812565,-4671.287385534623
STARLINK-31298,59167,-682.1550499194764,5274.513252988986,-4339.987857977452
STARLINK-31322,59168,4479.297308571954,-2661.2632367089413,4455.233820201368
STARLINK-31329,59169,6275.020835678144,1413.636123362043,2380.379239289263
STARLINK-31340,59170,5777.516177257764,-2870.296902523686,2330.3302564061923
STARLINK-31344,59171,5757.324406897013,-668.7590720449934,3662.8480220109377
STARLINK-31348,59172,-1407.550676223856,5075.023816473554,-4400.799692285124
STARLINK-31289,59173,1611.8481142046678,5726.327932961776,-3424.265693277528
STARLINK-31283,59174,-6266.838389532797,2519.4893412354095,-1189.3937747865025
STARLINK-31439,59178,-5298.40369553252,-3908.094692796181,1918.9142682310971
STARLINK-31410,59179,-4340.13468741209,-4659.963269368601,2543.566605857045
STARLINK-31395,59180,-2295.1785122708748,4482.46117730577,-4664.177099974314
STARLINK-31486,59181,-6433.014088039742,-2370.8019018397695,225.7028303472821
STARLINK-31411,59182,4564.974206490762,4530.70414770239,-2396.3691766223105
STARLINK-31382,59184,1746.9415235249153,5292.156338700312,-4007.1999885668556
STARLINK-31394,59185,6153.651624374465,-1615.0938468134552,2563.7328386010763
STARLINK-31403,59186,-1205.842346317482,4943.2241732120765,-4607.125984630679
STARLINK-31514,59187,-2115.278803213096,-5271.753809754849,3838.493898753136
STARLINK-31478,59188,3533.8486939360364,-3793.831023925422,4485.6828207305125
STARLINK-31498,59189,-6449.410001940963,136.99500046053794,-2339.9748301271243
STARLINK-31563,59190,6527.135670545894,2076.7296481797202,401.24707619528516
STARLINK-31551,59191,2453.397333879374,5125.204133910346,-3851.526496992307
STARLINK-31536,59192,2340.4981315201258,-4455.090882683343,4653.219468500562
STARLINK-31548,59193,-4367.010265500574,3166.6763591999097,-4243.750815192893
STARLINK-31542,59194,111.41945580968455,5201.610352428677,-4477.646174570391
STARLINK-31554,59195,-5837.729860348615,-3460.408372298523,989.1286074550725
STARLINK-31558,59196,2629.3709839627454,5198.970256151494,-3629.872288435751
STARLINK-31275,59197,-6499.521919404826,-2161.6688627699714,-364.06834880319747
STARLINK-31590,59198,-5448.482018216536,2038.777735924095,-3641.6868742400216
STARLINK-31567,59199,6528.901055357555,125.73435922507515,2097.5003001547902
STARLINK-31503,59200,5638.899226991371,-1794.5417442560165,3464.163097234048
STARLINK-31603,59201,-6725.447255859341,-1245.095976487792,431.49407597636605
STARLINK-31602,59202,-4953.2714211463435,-3435.698364219082,-3241.835569331617
STARLINK-31577,59203,6350.144211649141,2181.6920447981124,1291.2804468355482
STARLINK-31522,59204,-6494.767248048792,-2071.276833543689,-717.0338908241235
STARLINK-31586,59205,6061.746525979508,-962.5382089770607,-3059.1604782385343
STARLINK-31247,59206,-1116.358458139749,-4284.731388729582,-5237.846152054246
STARLINK-31591,59207,-5684.685610384375,-2948.4089907283874,-2413.936280953671
STARLINK-31576,59208,-6656.318518499505,-1547.2008806372635,-323.5799326506358
STARLINK-31601,59209,5778.948557501765,-1464.6476565935502,-3364.18629993456
STARLINK-31520,59210,642.7026824202762,-4067.2879308735114,-5485.509809153937
STARLINK-31496,59211,-461.0835872854536,-4106.046435839915,-5474.343799322531
STARLINK-31492,59212,-6676.225599626888,-425.7748321667317,1483.4662526186573
STARLINK-31517,59213,-6755.316341899069,-709.4650597003483,807.362627249129
STARLINK-31604,59214,-6340.963409558782,-2222.9002935186936,-1293.018414832741
STARLINK-31434,59215,6366.672436734858,-642.6015636039912,-2429.2089035650383
STARLINK-31417,59216,-6731.162617795787,-815.3592407662869,993.2045602188429
STARLINK-31499,59217,108.5051431905652,-4137.926919503164,-5452.786817814736
STARLINK-31421,59218,4911.174260875705,-2262.176458214718,-4199.128134606705
STARLINK-31518,59219,-2667.058992076993,-4141.85861115775,-4753.6986390185475
STARLINK-31523,59220,-6542.472110099076,226.0754739911882,1977.6853188031946
STARLINK-31516,59221,2705.002306674748,-3477.7187436520658,-5240.410721466038
STARLINK-31490,59222,-6651.456608229614,-1649.8657995151343,-120.69410649309265
STARLINK-31420,59223,-6008.854247762657,-2775.8017221681844,-1786.050356896301
STARLINK-31305,59232,-3321.617570024107,-5865.088533112148,-1283.4769019760515
STARLINK-31459,59233,-4292.2261055254585,2790.049074334442,-4572.963077268492
STARLINK-31438,59234,2219.040816063301,6404.647505168708,-1033.7529825236088
STARLINK-31467,59235,-4892.832016843693,1199.7096089617182,-4662.417132169068
STARLINK-31444,59236,2144.7838369799597,-4777.686002812757,4381.085150814924
STARLINK-31505,59237,-2958.14103246718,4778.167622372372,-3941.7625185382626
STARLINK-31494,59238,-2255.1413237226675,-6477.2164750136635,-166.89969118391346
STARLINK-31303,59239,2881.427862242107,-4472.726549644555,4322.551780445607
STARLINK-31408,59240,4700.086449991046,3922.6619274202385,3091.2516092341184
STARLINK-31427,59241,5198.863213653766,1621.7322748651256,4164.166836828588
STARLINK-31423,59242,4006.4835836090383,5139.39144823047,2140.179073974509
STARLINK-31433,59243,-5225.038690019229,-1263.019132505155,-4268.250189820026
STARLINK-31285,59244,-358.7389862526677,-6667.438610311894,1566.8966399167828
STARLINK-31284,59246,-4843.533583039259,-3592.0722310433202,-3275.467460767387
STARLINK-31424,59247,-4395.706088990817,2506.47527848767,-4638.216815141536
STARLINK-31405,59248,741.7186821458442,6717.314382924822,-1195.0110370201435
STARLINK-31426,59249,2562.3303539927056,6343.130745511704,523.2751580708273
STARLINK-31407,59250,-3146.536946852729,4194.646062894555,-4429.759867662293
STARLINK-31393,59252,2620.501594178768,6259.811696530581,-1020.9280229006208
STARLINK-31425,59253,-3813.5920881195716,-5395.241468132514,-1854.6479437070561
STARLINK-31659,59254,-5939.953302385437,-1230.4569043350618,3153.5631485074
STARLINK-31629,59255,1779.775619547326,-3779.600415375078,-5439.419757610409
STARLINK-31652,59256,228.6038670013934,4808.9855358100285,4862.689186148622
STARLINK-31637,59258,5017.160654017544,4620.428381755601,677.9794020101825
STARLINK-31506,59259,3404.9698248850978,-2465.217264325882,-5419.936447619013
STARLINK-31639,59261,-2579.7781514451244,3180.2279968788202,5479.652561269513
STARLINK-31598,59263,5633.729602903404,3820.6349063486364,-674.0967650992313
STARLINK-31645,59264,-1620.2844691360535,-5236.858953706096,-4118.974652122423
STARLINK-31646,59265,4319.305758374539,5016.855355240213,1676.6546926599003
STARLINK-31648,59266,5591.048780094389,715.3478398505621,-3906.8771221881707
STARLINK-31579,59267,-536.5944467234569,-4944.8990167595675,-4721.490316502785
STARLINK-31627,59268,3258.5557956866596,-2595.6818082636973,-5434.676190546189
STARLINK-31609,59269,-3755.563469789383,-5240.691718913164,-2331.8626401042975
STARLINK-31616,59270,4162.715408277558,5083.6383084904455,1878.705265781604
STARLINK-31630,59271,-5682.153901182274,-3606.9835481989444,-1233.4543637529298
STARLINK-31623,59272,-2950.1728435684054,2876.170690102167,5466.475986072507
STARLINK-31595,59273,4725.117672039425,-906.3752416531898,-4888.216785117218
STARLINK-31463,59296,6073.2618966451355,890.373609987574,3055.6120838097963
STARLINK-31487,59297,-196.26461127038166,5186.86006229134,4478.362136329896
STARLINK-31386,59298,-6669.209588397135,873.6916904287812,-1366.7963831673305
STARLINK-31409,59299,-6345.940431476043,2549.683676776746,-564.5201154926099
STARLINK-31489,59300,907.1478513013301,-5268.650092891627,-4303.514524893143
STARLINK-31502,59301,3885.010884854382,-5062.654485677225,-2523.3393549869425
STARLINK-31447,59302,-6664.584786977013,1307.1153138414995,-985.4631957245034
STARLINK-31504,59303,-4674.813160242929,4419.302873067133,2378.963433403705
STARLINK-31474,59304,-4847.090395532632,4538.17271030708,1722.0917723989644
STARLINK-31500,59305,-6053.960989797661,3125.7586624295323,804.7337212028701
STARLINK-31480,59306,-3983.790286387637,-3513.750652410025,-4347.553881713019
STARLINK-31282,59307,-2616.3139394642535,5157.653499274193,3684.253477801045
STARLINK-31485,59308,2242.371274329738,4507.208522624076,4652.399105648485
STARLINK-31455,59309,2708.836826414652,4261.588870050531,4635.652457101452
STARLINK-31475,59310,1193.969947120283,4909.45717454913,4632.48365675184
STARLINK-31445,59312,-2984.3078796862087,4869.916932636081,3793.0222233709615
STARLINK-31495,59313,-86.51586696993702,5331.06501965365,4276.141876080913
STARLINK-31477,59314,3265.97259943791,3884.5850652212675,4607.598903096082
STARLINK-31446,59315,2923.393246406973,-5118.429653486721,-3516.5291547844968
STARLINK-31479,59316,1991.5726354498956,-5141.582929305655,-4087.6129624617415
STARLINK-31349,59317,-5665.266131816597,-1831.5663127141918,-3415.5904983922214
STARLINK-31464,59318,-1921.707113683554,-4647.407238623364,-4672.610628747557
STARLINK-31402,59320,-4219.271489267062,-5067.248744466663,-1845.5603187840964
STARLINK-31578,59321,-3752.602818263431,5683.150723601307,-842.4399380027935
STARLINK-31530,59322,2053.2914660578076,-5982.331563565102,2254.523418543729
STARLINK-31565,59323,5525.382280286376,-426.11321637483474,4035.547415993323
STARLINK-31570,59324,-4622.436404904065,4713.709158964947,-1876.1297263853028
STARLINK-31611,59325,-4228.304575759785,5240.315600982529,-1327.4793941625242
STARLINK-31632,59326,4598.580566828581,-5062.916284990988,527.6831852580464
STARLINK-31599,59327,3982.7555328163976,3153.411769795212,4602.513228601033
STARLINK-31614,59328,-185.25121791958327,-6289.560342628285,-2740.0422563133297
STARLINK-31493,59329,5428.167593564411,-1655.8923453066297,3846.458860164741
STARLINK-31634,59330,-4264.575699420894,-2694.9326211541625,-4654.860416130014
STARLINK-31633,59331,-3245.0878804410245,-4144.906264623022,-4404.2300003674645
STARLINK-31594,59332,3056.445791044604,-6032.015465163229,-1161.2546282578257
STARLINK-31572,59333,1791.110230810224,-6240.550667691783,-2216.8321622491917
STARLINK-31573,59334,-3237.1155165543696,6044.812440246476,-263.7099424394905
STARLINK-31588,59335,-157.95818940311403,6401.243980973296,2458.7114841713005
STARLINK-31596,59336,1810.7359212512126,5464.061757663706,3726.954556524131
STARLINK-31612,59337,2949.1659592502047,-6193.493919886316,-85.3021084813926
STARLINK-31550,59338,-5167.871610062698,3525.4403114982574,-2825.406957851847
STARLINK-31473,59339,5389.831420934261,-822.1084559839192,4155.5692895812
STARLINK-31562,59340,-4746.952377616826,-1998.575316626822,-4537.241210442702
STARLINK-31600,59341,5600.307284095338,-2647.270365563917,2940.2944808312036
STARLINK-31628,59342,-1416.6945444668454,-5713.055788621195,-3528.152104875067
STARLINK-31605,59348,-1357.4819305279882,-4906.013056306732,-4604.928000646291
STARLINK-31532,59349,-5769.576488948695,2263.761852859153,2937.1643079522805
STARLINK-31593,59350,4128.3538988399205,-3729.7438251583562,-4019.268525355568
STARLINK-31555,59351,-1873.2804796103133,4709.791713804147,4614.739440596186
STARLINK-31561,59352,5343.15931973914,-2768.061635990123,-3299.470285184981
STARLINK-31413,59353,-2867.532528576725,-4786.029935152432,-3999.228030619846
STARLINK-31422,59354,6600.569401042099,-761.9427115274535,-1713.906527415663
STARLINK-31416,59355,-4021.6785494389674,3775.333789576378,4072.5124122268808
STARLINK-31552,59356,6775.978515753384,1072.5074453607883,-49.54693118739541
STARLINK-31557,59357,5437.764024273616,3271.5690509512597,2598.251373268891
STARLINK-31559,59358,-6230.078322011946,-2511.3833479275436,-1410.163128820386
STARLINK-31501,59359,4424.527776202117,4169.771097513762,3169.4998194415184
STARLINK-31549,59360,-308.27601917487846,-5064.439293023773,-4623.363490521133
STARLINK-31560,59361,721.9585094784143,5068.045581638364,4558.012374607509
STARLINK-31571,59362,2215.4104240127317,4934.740158545767,4210.702276530059
STARLINK-31553,59363,-3769.7567205156743,4122.048026204588,3976.151465586481
STARLINK-31547,59364,-6784.024533054853,-619.7151153567826,-828.6173835945076
STARLINK-31537,59365,6041.38598492802,2792.944548063159,1653.7608921589353
STARLINK-31451,59366,2169.887641698555,-4632.425006872856,-4576.659974190739
STARLINK-31428,59367,-4766.025195345463,-3955.9534756593007,-2957.855385300673
STARLINK-31419,59368,-6714.309997532317,-1380.990259094535,-295.0569248167113
STARLINK-31583,59369,5686.340124768186,2714.8198148855895,2704.65846597698
STARLINK-31461,59370,5945.802501949565,-2590.5887384333246,-2241.7921182430127
STARLINK-31641,59374,347.4668334482742,-6151.114558349297,2964.6720371260494
STARLINK-31430,59375,2861.2806337084994,3248.726661123498,-5304.080341950023
STARLINK-31695,59376,997.577396260813,5442.8658837166395,-4030.2851919246564
STARLINK-31716,59377,-1233.409830194054,-6380.794092058337,-2185.052293631152
STARLINK-31710,59378,-4270.727263898315,4372.875279715686,3064.8512925310365
STARLINK-31698,59379,-2933.359773559934,-3212.7013672314656,5269.027336648403
STARLINK-31680,59380,-2464.424375227832,-3806.553429347096,5112.4870989899155
STARLINK-31713,59381,1274.6470307168754,-6421.614584920466,1976.67855806166
STARLINK-31705,59382,-2546.4145346912396,6349.826878398241,-91.99006219898455
STARLINK-31715,59384,-4564.120664433534,2204.8561199969,4533.73098489671
STARLINK-31717,59385,-4517.266146490122,3327.137662837826,3906.176612272038
STARLINK-31688,59386,-1505.4228594579658,-4885.978111454534,4535.5590692371725
STARLINK-31714,59387,-4160.747253930532,-469.2943780208351,5400.109698759004
STARLINK-31643,59388,-4463.006163756898,846.0044928872938,5105.727781606412
STARLINK-31647,59389,2192.909587250188,-6447.269833732014,644.4724763582748
STARLINK-31649,59390,-1697.7403306925735,6514.191655568776,-1231.666122591222
STARLINK-31644,59391,1952.538191982853,4418.7398866987705,-4851.304331447804
STARLINK-31626,59392,-3736.1214519427836,-1672.986951000312,5486.498576629319
STARLINK-31443,59393,-3719.2515303688033,3986.5741260088844,4123.284911480478
STARLINK-31607,59394,2936.871784681353,3206.755941690591,-5285.4182950184195
STARLINK-31608,59397,-509.9057528164192,-5767.46603594986,3634.01428625204
STARLINK-31534,59398,-5649.14877845731,-2092.851647339618,3273.7907399951832
STARLINK-31544,59399,2589.30586806862,-5002.719783923224,3907.2714411591987
STARLINK-31545,59400,-5810.043439126784,3299.2770158880467,-1557.544964666838
STARLINK-31507,59401,-2790.0358886914487,4979.027908804184,-3811.280128137405
STARLINK-31543,59402,5996.251403516114,-3053.745257385568,1334.7827754010912
STARLINK-31366,59403,4226.155202505783,3473.219702790722,-4146.456641915937
STARLINK-31374,59404,-2397.346712522304,6415.058171756008,-405.20449975150524
STARLINK-31400,59405,-6596.615692389841,-265.1747577577555,1856.8444492220274
STARLINK-31391,59406,-6620.66392265309,1799.3506869147366,-2.551801390374732
STARLINK-31387,59407,4656.843651167448,-4235.520361331003,2721.3026726170588
STARLINK-31396,59409,-1059.059027273877,5387.0091890484355,-4119.251072662103
STARLINK-31412,59410,2107.940680087658,4591.118020312111,-4646.890584458963
STARLINK-31483,59411,6685.004692677039,-44.17143553770047,-1553.7166007176077
STARLINK-31568,59412,6734.671454612402,-1221.5650894516384,-499.67048766047395
STARLINK-31615,59413,5961.886010726415,1260.4473178009446,-3159.4649326957847
STARLINK-31457,59414,6489.458375433053,-13.956155437380662,-2234.874113664124
STARLINK-31398,59415,-389.3097203027791,5137.046202969158,-4536.379298102238
STARLINK-31399,59416,-4074.640424108591,4558.29342048304,-3117.8258032586946
STARLINK-31401,59417,4517.534565411501,3025.093361203729,-4190.427676836957
STARLINK-31414,59418,5869.175043772163,1828.7539664834885,-3053.307611831069
STARLINK-31415,59419,-2644.729205782943,-4372.938581735296,4568.76607112909
STARLINK-31466,59420,-77.35090933066397,-5078.224876332022,4603.867064227916
STARLINK-11087 [DTC],59421,-2887.258613937531,-3858.605476509199,-4715.8714095312125
STARLINK-11090 [DTC],59422,2615.62821340323,-5882.117443056858,1983.5040739554438
STARLINK-11093 [DTC],59423,795.6440244303495,-6666.533380163438,-590.0500146742531
STARLINK-11083 [DTC],59424,-1175.2700836887254,-5928.704203166951,-2987.5797002069216
STARLINK-11085 [DTC],59425,3823.624970750492,-3746.9910401945244,4082.826062141669
STARLINK-11089 [DTC],59426,-3966.2988791875573,-865.6709815464136,-5384.018295447279
STARLINK-31757,59427,-4664.517095953602,4945.537546915824,-785.8494721009287
STARLINK-31773,59429,-3846.304740119994,-1982.9399955140477,5304.782831087291
STARLINK-31772,59430,-4860.758272393976,-508.67091028353474,4795.375170051779
STARLINK-31613,59431,-2002.063950395743,5432.844076405977,-3651.8712229226794
STARLINK-31780,59432,-5264.528898946555,4356.068922523896,343.247687312701
STARLINK-31740,59433,-2851.9200883957824,-2955.117655387808,5476.71764724294
STARLINK-31580,59434,-5728.498149510968,1225.7316670519922,3548.7412466164214
STARLINK-31696,59435,1551.3754643250954,3972.6421341419687,-5356.109866443116
STARLINK-31700,59436,5563.586292752697,-3840.557628068622,-1071.1979099445778
STARLINK-31706,59437,-3427.49968681646,-2422.450837276121,5408.2007611075705
STARLINK-31711,59438,4442.8834233060215,1137.1058147959027,-5082.808131410987
STARLINK-31708,59439,-3682.7445572510073,-2109.1080287167397,5371.50020120181
STARLINK-31693,59441,-5282.3208191895965,321.95324345689363,4327.991766027502
STARLINK-31622,59456,-5823.581810931488,-478.83853407872425,3586.067453717926
STARLINK-31319,59457,5374.217158607347,-4262.346095991681,-188.51148365589373
STARLINK-31625,59458,-1277.4596136004786,-5025.015063287217,4484.880360168779
STARLINK-31631,59459,4132.409052078996,2962.302933688001,-4611.26474293197
STARLINK-31620,59460,1886.546956969567,-5843.9069799172485,3052.6068016964173
STARLINK-31511,59462,-4582.838905309784,-2514.9775153551686,4434.005748090141
STARLINK-31364,59463,6130.2283188974125,-1191.6893973551232,-2847.8867305977187
STARLINK-31597,59464,1044.8732928331074,-5684.9612216924,3688.581768033253
STARLINK-31621,59465,-2828.9514109313623,-4134.190332705004,4679.136958912848
STARLINK-31462,59466,4896.339965993075,-4735.770924565568,820.8087755364792
STARLINK-31592,59467,-6272.794316232031,1700.1514876403025,2188.7586705559675
STARLINK-31267,59468,-3146.425452606812,-3896.2757333629324,4680.258931159719
STARLINK-31381,59469,-2554.954129278225,-4342.743860492081,4647.719136284921
STARLINK-31546,59470,6076.602223569405,-2659.325596832022,-1763.6558964012809
STARLINK-31575,59471,3902.1238351954285,-5428.56860144514,1537.066119492025
STARLINK-31610,59473,6252.089471065735,-1316.4072168906346,-2508.3158101202043
STARLINK-31581,59474,6052.9314659886395,-1844.9319504819707,-2659.2558827737894
STARLINK-31566,59475,5986.402270139504,-3223.2832366398843,-927.5863676827618
STARLINK-31515,59476,3194.2902337268647,-5572.828452280553,2404.389119281095
STARLINK-31531,59477,940.1103214274023,6759.775777548547,-707.1211166233586
STARLINK-31753,59484,2402.824219858097,-5980.543309316017,-2359.1565786235765
STARLINK-31733,59486,-913.2477196313178,6721.156247567691,1019.5438773445189
STARLINK-31657,59487,4947.139044768642,1184.1455134813452,-4608.303517748038
STARLINK-31754,59488,1379.0438373080467,6432.272065500782,-1950.8704319505673
STARLINK-31638,59489,4804.26265584859,2037.403756185253,-4458.6913453481775
STARLINK-31670,59490,1396.0184732311052,-6717.228028586495,-172.32391241319
STARLINK-31712,59491,803.8403423834073,-6803.713069845186,386.6883371115099
STARLINK-31684,59492,2978.4916785254572,5215.807890958764,-3318.1514169629877
STARLINK-31678,59493,4963.792570171338,682.7529672927185,-4692.368356823223
STARLINK-31744,59494,4319.776573906456,3091.144715124754,-4347.665869621289
STARLINK-31719,59495,-3307.533365157456,-5194.091130480514,3018.1141309114637
STARLINK-31728,59496,4882.842800147114,-1445.937000271329,-4601.264975050409
STARLINK-31720,59497,-3624.183755363227,4687.2411890281455,3449.899052977987
STARLINK-31731,59498,-1579.176238505799,6469.054385199544,1639.2996578192883
STARLINK-31742,59499,2622.926137177521,5901.807261494352,-2320.5886473622413
STARLINK-31512,59500,-3273.78198544317,3818.1330103928253,4657.315189790052
STARLINK-31458,59501,4323.408505861803,3554.6991150111844,-3972.303764688172
STARLINK-31357,59502,-4974.809316446736,-794.7407479929508,4648.310690103026
STARLINK-31508,59503,-4805.717597778584,1840.7436858004673,4527.951349919833
STARLINK-31535,59504,4948.424260703591,-1769.2436383870322,-4416.117510916717
STARLINK-31533,59505,-2657.342928023428,5782.633884059513,2554.2998586593394
STARLINK-31524,59506,-1818.0117898356862,-6564.309987224467,818.0136109618977
STARLINK-31635,59511,-885.4607945126625,6095.641714996139,3012.4742821208893
STARLINK-31650,59512,-536.0709512800678,-6568.175396721398,-1916.8983716337887
STARLINK-31658,59513,2430.26701695252,5395.281607282988,3463.327861074366
STARLINK-31669,59515,3923.1749683704575,5458.676420498651,-1374.4587020089193
STARLINK-31671,59516,-4777.333474855711,-4158.842385090462,2630.3912308333893
STARLINK-31674,59517,5015.279814730043,-800.0502802185316,-4617.383282579972
STARLINK-31679,59519,5551.521922939325,2823.280998945343,-2881.885150739931
STARLINK-31370,59520,-4054.2578924272493,-5299.100676492848,1592.7272130646822
STARLINK-31404,59521,-5093.560280247577,448.68863487968764,4565.671705763162
STARLINK-31453,59522,5862.5341776980285,2048.473789559747,-2917.2071883709
STARLINK-31476,59523,-2571.139306255706,-6361.400198546855,-78.65010288950303
STARLINK-31538,59525,4947.559199997076,3788.0594336494555,-2875.1403108376026
STARLINK-31564,59526,2319.443041553134,6445.194541835383,375.01846489960394
STARLINK-31452,59527,-5308.782713811674,-1849.5690290844304,3924.5467825969245
STARLINK-31513,59529,-5290.788582904011,-2907.878008878573,3251.9605809028885
STARLINK-31392,59530,1193.939935360271,-5957.71159451572,-3193.5556420029516
STARLINK-31619,59531,5333.004828553034,1581.5025408242227,-4020.2654389676077
STARLINK-31509,59533,-4210.978942287871,2780.8549613347163,4639.072178122246
STARLINK-31734,59534,-3269.164119594104,4775.194998216005,3675.3988537634445
STARLINK-31738,59535,3524.2935201530236,4939.538880079362,-3204.4995649337166
STARLINK-31721,59536,3969.864545276658,4046.5055245440403,-3869.499634490159
STARLINK-31737,59537,3859.208760483183,-4525.799718519446,-3426.241989896732
STARLINK-31539,59539,-1244.4738195632656,-6588.8471119334345,1451.364081413065
STARLINK-31397,59540,-5007.089424298047,348.9528053826119,4668.342912931179
STARLINK-31481,59541,-2135.851672942002,6269.555371558527,1779.3932924612527
STARLINK-31540,59542,4786.910811574806,1862.9833808575686,-4552.350921180072
STARLINK-31574,59543,-2835.8505721860915,-5531.08567248638,2898.108234205425
STARLINK-31556,59544,-3769.3694758107076,-4350.692659740076,3725.2274910287783
STARLINK-31582,59545,-4642.01431195341,2775.811540331872,4211.677340613296
STARLINK-31519,59546,843.8360386282108,6729.238010610056,-1035.3849239663184
STARLINK-31736,59547,1967.6608840620515,-6167.247445481809,-2277.110202500639
STARLINK-31675,59548,4984.737967154388,-913.1486648536143,-4629.584806127823
STARLINK-31722,59549,-1057.2950482306658,6735.941029573274,750.5297087473457
STARLINK-31741,59550,2608.591034730048,5763.500075238035,-2657.468886107976
STARLINK-31699,59551,4755.545788960965,-2348.507383302551,-4357.649325518143
STARLINK-31750,59552,711.8998412446837,-6814.868730293259,-376.05118184703866
STARLINK-31723,59553,2451.7169481017227,-6077.79107198274,-2040.3864096202044
STARLINK-31724,59554,-2580.5435033701233,-6244.969361973031,-1196.8977019356746
STARLINK-31730,59555,-3662.33601713217,4837.406807320233,3193.7157493064965
STARLINK-31718,59556,-4681.716572365218,-2233.321341437034,4482.025223653722
STARLINK-31747,59564,4775.633179824545,-3733.5450885161367,-3219.8190555520737
STARLINK-31388,59565,-5419.871858846966,2534.0491413267464,3348.7853402338487
STARLINK-31332,59566,5459.963093494254,-1967.342542183699,-3665.6624897408815
STARLINK-31689,59567,-4998.583277245861,-897.3661765536942,4603.724304636868
STARLINK-31471,59568,4269.245499696082,-5225.749900661989,-1249.2975082893836
STARLINK-31470,59569,-2936.524256255023,-4503.093724845533,4254.410826458724
STARLINK-31587,59570,-5302.743849841358,75.39736122416403,4343.377046238348
STARLINK-31606,59571,1284.4642165427083,5730.572749204542,-3549.840786549715
STARLINK-31666,59572,-455.8781757692032,-6356.212882234718,2535.106475013449
STARLINK-31683,59573,3822.066586589364,-5658.5140870232035,-687.0487193256606
STARLINK-31751,59574,-3538.8963149443903,5868.4814939039325,310.15696390982566
STARLINK-31510,59575,-3965.4222742311595,-3164.5148060394567,4609.825656782261
STARLINK-31663,59576,-4819.825059611302,4448.20956423958,2003.605065643087
STARLINK-31692,59577,-4500.978944334751,-2152.9263219697095,4671.110152011231
STARLINK-31685,59578,3330.7686398245896,3979.770724014983,-4491.838793050356
STARLINK-31686,59579,4602.004214435801,1995.6279434741825,-4685.840266573515
STARLINK-31668,59580,-414.96717574679104,6405.482809932995,-2427.59204735101
STARLINK-31690,59581,4969.514422456232,-4133.448484462935,-2309.191785899533
STARLINK-31701,59582,183.02561583480616,-6330.800601976821,2625.8083184527736
STARLINK-31697,59583,5234.364018935315,-3402.707232560464,-2850.8842396255154
STARLINK-31662,59584,-4455.9154922748,-2278.183534702859,4684.123860300552
STARLINK-31702,59585,-3028.6656760370656,6151.176087848147,-236.1357193454225
STARLINK-31704,59586,-5359.835549801031,-622.2325420048383,4125.566223215217
STARLINK-31770,59601,-6297.677189694323,2363.679498894053,1339.6467124942271
STARLINK-31778,59602,-5874.704206869955,3485.545911702505,626.0028593713837
STARLINK-31776,59603,-6444.617788124449,1078.0669212062041,2082.883718085861
STARLINK-31765,59604,5386.694112142894,-4246.682199389561,171.76590789746493
STARLINK-31767,59605,-5333.251412203469,-1627.0029856144397,3988.4384471523767
STARLINK-31782,59606,-4024.369414966726,5065.91809940971,-2286.2571848840676
STARLINK-31755,59607,-1898.5455955991717,5510.593473753624,-3624.639324052115
STARLINK-31585,59608,-4098.529885588804,5261.488617267586,-1612.3925896003566
STARLINK-31667,59609,-2087.112768966324,5749.168652166897,-3113.596101670426
STARLINK-31729,59610,-6234.907068498423,1083.60047195929,2640.900529041935
STARLINK-31448,59611,73.70522147294305,-5502.162732084442,4087.590056648475
STARLINK-31748,59612,5925.777694938512,185.13723697747173,-3459.363932520293
STARLINK-31746,59613,464.1528290085222,5202.440862528972,-4453.280418801482
STARLINK-31762,59614,-3554.38553130069,-3595.867811500053,4628.430921290936
STARLINK-31768,59616,-2192.590835048685,-4523.35491215332,4660.476961369487
STARLINK-31769,59617,-5491.083314463005,4090.36959381555,-431.74569620808734
STARLINK-31784,59618,-6196.032204653359,2904.1419656001212,478.09209640122606
STARLINK-31777,59619,-5119.132790209834,4397.924117359004,-1237.0727114535548
STARLINK-31758,59621,939.0565218860041,5183.964690195313,-4399.555427195666
STARLINK-31774,59622,-3403.6936897072096,-3690.711547332784,4666.779265872794
STARLINK-31763,59623,-4014.7036234319366,5178.909239283498,-2037.2349409401945
STARLINK-31749,59631,-3610.1564025940743,3819.9665381912505,-4414.701831408731
STARLINK-31781,59632,4252.859349114873,-2681.905537754264,4658.7049872565685
STARLINK-31541,59633,2587.7679544964203,6319.894679786518,-668.98642864972
