Nom,ID,X,Y,Z
STARLINK-31424,59247,4178.8394518303985,-5210.551463393014,1560.749682616696
STARLINK-31405,59248,-1224.0820178790773,-5774.200852691554,-3501.9816699563753
STARLINK-31426,59249,-3072.331118666022,-4299.1680963695,-4380.631771874092
STARLINK-31407,59250,2580.55427018345,-6323.7984546854705,644.0351749285671
STARLINK-31393,59252,-2856.6048592982756,-5069.289324422974,-3639.795131011173
STARLINK-31425,59253,4288.837514765776,2630.883612942943,4655.495806461478
STARLINK-31659,59254,-3959.9577950380835,1027.1699114883238,5472.953471646535
STARLINK-31629,59255,3452.557677939413,5268.026711441613,-2711.8731403136144
STARLINK-31652,59256,-3894.361106967495,1263.77694232067,5480.894503103993
STARLINK-31637,59258,-3379.5362562670525,2704.750084395849,5303.669549056925
STARLINK-31506,59259,2516.8111358826327,6271.283245896372,-1155.5945733220194
STARLINK-31639,59261,-4323.049242014296,-1720.9045680553497,5015.651594554305
STARLINK-31598,59263,4289.248814460135,958.0554050587507,-5249.139117685727
STARLINK-31645,59264,4316.3849868112,1319.134372081531,-5164.322179381868
STARLINK-31646,59265,4315.52415410387,1490.7979339440049,-5105.384144662574
STARLINK-31648,59266,54.7844823824136,6511.203765282614,2130.9777838760388
STARLINK-31579,59267,4197.371084125949,3204.0086821977357,-4376.683216988654
STARLINK-31627,59268,2759.0325366057195,-3924.540833687358,-4887.499263357704
STARLINK-31609,59269,4040.5677243473046,-737.4749738196341,-5493.32071913799
STARLINK-31616,59270,4304.018529171734,2161.1055203824194,-4865.586222084966
STARLINK-31630,59271,-4806.539424909241,-3286.474767545287,3581.897533612496
STARLINK-31623,59272,-2859.634957839144,-6007.961605487094,1636.655559175478
STARLINK-31595,59273,1346.5585896790478,6700.660426295526,511.146591484062
STARLINK-31463,59296,-6605.540855376113,-478.75784349260283,1785.4269284466905
STARLINK-31487,59297,-3088.886007623441,-5227.537442120111,-3199.5141313448084
STARLINK-31386,59298,6179.564319523036,-593.3968668525582,-2928.0093804220414
STARLINK-31409,59299,4832.07239546746,-2869.461854437103,-3939.9542465565423
STARLINK-31489,59300,2715.460883037576,5282.528346416597,3426.541409340931
STARLINK-31502,59301,-841.7990610368951,4963.575058405252,4653.098982087917
STARLINK-31447,59302,5501.703346916981,-1800.355332549973,-3686.8880485024406
STARLINK-31504,59303,1634.1745940557469,-4756.109570680715,-4671.044178560027
STARLINK-31474,59304,2041.888554359806,-4596.794533212059,-4670.201518259911
STARLINK-31500,59305,3813.8644746091154,-3525.6043326399545,-4487.525752602113
STARLINK-31480,59306,6042.947668558763,3226.2310302430146,374.18563988843795
STARLINK-31282,59307,-781.0724218130874,-5353.768451507598,-4223.105104877325
STARLINK-31485,59308,-4971.18694032942,-4396.764129380359,-1746.4270783310587
STARLINK-31455,59309,-5404.784214940268,-3934.4763809588103,-1549.0987537034732
STARLINK-31475,59310,-4302.630104748227,-4682.54114070507,-2581.364184722496
STARLINK-31445,59312,-328.86853901233826,-5450.429887426134,-4159.213899041266
STARLINK-31495,59313,6576.888243493947,1876.4705106137021,-19.475458622463798
STARLINK-31477,59314,-5799.978418537226,-3388.770637501598,-1402.9765924130988
STARLINK-31446,59315,375.2217848078713,5289.2818819234735,4344.744422293253
STARLINK-31479,59316,1359.0786703434733,5490.747305732772,3874.6052567418155
STARLINK-31349,59317,6570.895898350764,1448.6263136169212,-1345.440987843186
STARLINK-31464,59318,4712.452044192846,4553.371892189564,2024.6106963850607
STARLINK-31402,59320,945.8957568363023,-6592.409991303672,-1594.7980848549653
STARLINK-31578,59321,2541.8851336695366,-5154.518507945523,-3752.3483448342386
STARLINK-31530,59322,5203.344738300487,-4196.554758024027,728.7407218755764
STARLINK-31565,59323,-6668.090099772634,1593.8011738183288,261.2780969239134
STARLINK-31570,59324,3972.312593623278,-4721.667134837102,-3004.4051142072744
STARLINK-31611,59325,3275.972655755949,-4963.082523112354,-3425.9519885127816
STARLINK-31632,59326,-3142.8634487809672,4663.040004061211,3922.359582461369
STARLINK-31599,59327,-6256.057283276446,-892.046731436216,-2677.368589131866
STARLINK-31614,59328,2672.4944009799856,4319.832972484662,4602.900133890102
STARLINK-31493,59329,-6215.421274738292,2836.035349259661,624.9355772584876
STARLINK-31634,59330,6405.441909812239,556.9185496125652,2386.4361890914224
STARLINK-31633,59331,5733.281964402918,1811.6749860195102,3296.603751937693
STARLINK-31594,59332,-736.4073697987029,5051.439314762398,4575.774533093396
STARLINK-31572,59333,932.292434217773,4932.417448792796,4670.882818541346
STARLINK-31573,59334,1764.0485559558945,-5239.71315060497,-4066.8645458942096
STARLINK-31588,59335,-2280.3804149586595,-4501.677974231917,-4651.948300292245
STARLINK-31596,59336,-4399.090686979278,-3220.335399676924,-4168.547231243124
STARLINK-31612,59337,-1359.5891069273687,5238.233228493233,4209.226141803373
STARLINK-31550,59338,5158.848245637718,-4035.755498187324,-2046.1196422409719
STARLINK-31473,59339,-6474.215759849725,2271.0495827458853,47.665719795468426
STARLINK-31562,59340,6758.2807444913715,626.5235658195922,996.4765282541529
STARLINK-31600,59341,-5735.450385202975,3230.154565206088,1928.0552752981964
STARLINK-31628,59342,4080.404422868968,3474.92174777283,4275.71101493153
STARLINK-31605,59348,3798.902667224472,5552.220878557909,1339.7728856333276
STARLINK-31532,59349,3076.735376663246,-4083.168442342262,-4578.771775717301
STARLINK-31593,59350,-1420.427294963248,5352.696071389098,4042.46560631717
STARLINK-31555,59351,-953.6226435270746,-6236.541329686603,-2701.814291757689
STARLINK-31561,59352,-2738.0409847340143,4389.064355886036,4499.262053154892
STARLINK-31413,59353,4311.523823949155,5328.617125172835,-303.77950113039185
STARLINK-31422,59354,-4383.916116349472,2445.78180372718,4668.117121675962
STARLINK-31416,59355,1134.0371723266387,-5531.854639065184,-3900.867458268567
STARLINK-31552,59356,-5406.078857827212,186.17779502355842,4211.945744760852
STARLINK-31557,59357,-5750.7500719185155,-2885.4522714518716,2374.7640691520746
STARLINK-31559,59358,5723.385436345263,1726.3853671753773,-3369.564028498273
STARLINK-31501,59359,-5217.742495989876,-4111.105841909719,1710.6765502454568
STARLINK-31549,59360,2653.6479566384414,6164.854439751025,1415.6666013442436
STARLINK-31560,59361,-2940.0067283080566,-6099.682734517005,-1116.1175755279712
STARLINK-31571,59362,-4027.449300821795,-5554.857164543458,11.275887741764478
STARLINK-31553,59363,627.4839922091829,-5561.340009404644,-3972.8323196219426
STARLINK-31547,59364,5740.226207395301,-178.23193223209694,-3758.2081584867187
STARLINK-31537,59365,-5701.038353733135,-2095.5996607317297,3183.6752404669355
STARLINK-31451,59366,638.4969036813796,6163.195824193304,2938.3897563366045
STARLINK-31428,59367,5375.499674934113,3785.671913874917,-1965.6929548211144
STARLINK-31419,59368,5524.99894323328,193.6243712096092,-4068.907912740421
STARLINK-31583,59369,-6040.664593923075,-2342.2741268665377,2250.2888752196454
STARLINK-31461,59370,-3213.7312120532456,3843.993479443668,4678.469380068803
STARLINK-31641,59374,-1423.8461467172729,-3866.176276542427,5451.237619188382
STARLINK-31430,59375,5102.642450886059,1038.8723838082778,-4443.986499151887
STARLINK-31695,59376,3011.54735003878,2923.282803101125,-5409.062092513629
STARLINK-31716,59377,3971.4978981862837,1037.0822000625267,-5495.436282673953
STARLINK-31710,59378,-4953.667768350146,4401.427878104916,-1710.839599202289
STARLINK-31698,59379,-5281.713124506622,-606.6187027142594,4295.886437294185
STARLINK-31680,59380,-4693.730880626971,-1484.607732337307,4741.032504108976
STARLINK-31713,59381,-145.45341548169222,-4383.685458999046,5240.048897655403
STARLINK-31705,59382,-1882.162484684613,4907.857076337252,-4385.777658939867
STARLINK-31715,59384,6207.342522885698,-2647.4287533189686,-1115.2396920222754
STARLINK-31717,59385,-5616.857067766835,3856.9894709644286,-629.8242965135025
STARLINK-31688,59386,-3730.774391312861,-2396.8426441296333,5199.374139834668
STARLINK-31714,59387,-6170.663286927917,1390.8735302687505,2597.9735240262858
STARLINK-31643,59388,-6239.79921551803,2314.756727290832,1577.6241327606626
STARLINK-31647,59389,1293.8409472985816,-4798.355995237893,4691.5102624037
STARLINK-31649,59390,-647.9592040045699,4677.122888059384,-4957.424054880858
STARLINK-31644,59391,4236.3521370071885,1974.970567338421,-5002.653110192192
STARLINK-31626,59392,4781.737019109973,-4488.952291296075,1981.9147574113972
STARLINK-31443,59393,-4731.430942596289,4932.114039107359,-321.274717524276
STARLINK-31607,59394,5658.053094673756,33.76767706237524,-3853.8042029600697
STARLINK-31608,59397,-2444.441969097002,-3302.007264577247,5459.781483330847
STARLINK-31534,59398,6446.286544379134,1771.9807299199308,1535.7763015847238
STARLINK-31544,59399,1039.673490159174,5522.742659113222,-3941.0209907063054
STARLINK-31545,59400,3214.175725756744,-3900.6951925869766,4632.746409324384
STARLINK-31507,59401,-610.466931115432,-5452.876125885936,4111.169628713386
STARLINK-31543,59402,-3538.7055653328016,3664.926366517896,-4599.812867433429
STARLINK-31366,59403,-6021.101436387812,-3285.2797383153797,-161.3237748252573
STARLINK-31374,59404,674.0539823878311,-5253.512142249846,4353.24825027224
STARLINK-31400,59405,6148.854302952273,-238.8191014641247,3026.9670098357083
STARLINK-31391,59406,4999.271514825216,-2244.8601189695914,4119.440554121481
STARLINK-31387,59407,-1369.8939159531249,4917.827385206632,-4587.91621603265
STARLINK-31396,59409,-2455.20862342046,-5172.583753351063,3771.460782363996
STARLINK-31412,59410,-4783.495585740649,-4670.496286694623,1535.1753457850014
STARLINK-31483,59411,-6002.724346844768,585.5180110020054,-3274.4361570472724
STARLINK-31568,59412,-5250.4747369942925,1906.305079857635,-3986.8054658816864
STARLINK-31615,59413,-6594.748784173682,-821.8398898180297,-1709.629825596955
STARLINK-31457,59414,-6281.559174875763,491.22574024238537,-2719.953141921618
STARLINK-31398,59415,-2895.061607739827,-5428.715021364721,3027.522143766936
STARLINK-31399,59416,944.4762665123257,-5065.971782133742,4521.102521486327
STARLINK-31401,59417,-6319.254952783052,-2671.591300203885,-22.937351378395324
STARLINK-31414,59418,-6449.328415789958,-1448.4198621136397,-1843.3143417550389
STARLINK-31415,59419,5039.838064871097,4492.995686089481,-1225.463395053685
STARLINK-31466,59420,3231.843268308365,5374.504274433617,-2788.124432852294
STARLINK-11087 [DTC],59421,1638.7499239413457,-5230.139773361786,-3926.7602352126096
STARLINK-11090 [DTC],59422,5691.743982863797,-1657.1938380767842,3194.924230622172
STARLINK-11093 [DTC],59423,5488.092814897205,-3823.7719378425795,810.6927428334482
STARLINK-11083 [DTC],59424,4024.687121118093,-5112.682749533861,-1760.939308876141
STARLINK-11085 [DTC],59425,4589.430082135994,891.0417791792036,4842.540071645194
STARLINK-11089 [DTC],59426,-1124.3561243452061,-4152.7456804652875,-5192.280533037363
STARLINK-31757,59427,-3146.0663188856042,3811.770393567545,-4737.899252868751
STARLINK-31773,59429,5426.872732133504,-2634.245633872338,3244.4724183584362
STARLINK-31772,59430,4083.820223715807,-3491.51292211739,4245.399004421941
STARLINK-31613,59431,865.9314576010573,4037.1345685719066,-5461.362861278421
STARLINK-31780,59432,-4299.120116779928,3417.032580648989,-4087.119681451238
STARLINK-31740,59433,6158.547403181205,-1944.8210053283897,2286.1153422695547
STARLINK-31580,59434,2061.1552727169624,-3964.0378387573764,5187.105634940165
STARLINK-31696,59435,4579.998154664647,2826.148270701414,-4231.2063974866
STARLINK-31700,59436,6303.470899977184,-1883.6207020127308,1878.631085035748
STARLINK-31706,59437,5820.586384104068,-2303.1722998731443,2783.2467951034
STARLINK-31711,59438,6652.006751586374,610.7858503581238,-1486.5004571096863
STARLINK-31708,59439,5538.621552545901,-2676.8329792462387,3013.523110152658
STARLINK-31693,59441,-5779.673059010542,-1932.273503660246,3115.642729235699
STARLINK-31622,59456,6768.419190189426,-176.41535052150465,1103.534743293888
STARLINK-31319,59457,-3583.080413233738,4148.0230665596755,-4130.4958903277675
STARLINK-31625,59458,4472.656564082033,4120.093598075858,-3181.7498741607124
STARLINK-31631,59459,-6467.856145247444,-1896.5282356694224,1275.0761361522593
STARLINK-31620,59460,1284.1220275643786,4992.4755832470655,-4531.85787842686
STARLINK-31511,59462,6627.793251801676,1665.592497820778,-617.8459781086435
STARLINK-31364,59463,-6299.673033836134,1737.2412517111175,-2095.374443054534
STARLINK-31597,59464,2300.492618886667,4909.104395984731,-4209.171206671241
STARLINK-31621,59465,5600.6722546618375,3271.6402706631457,-2242.362260613419
STARLINK-31462,59466,-2610.6465621689686,4489.465266437558,-4487.201407682183
STARLINK-31592,59467,5988.220496310931,-2000.2774876527224,2678.8147336274155
STARLINK-31267,59468,5933.89559725944,2716.2480452254713,-2123.1848257620936
STARLINK-31381,59469,5478.198230034988,3243.2273390778405,-2563.5570668580076
STARLINK-31546,59470,-5437.4235736098935,2851.07508809644,-3066.5357069222905
STARLINK-31575,59471,-1235.1391237252171,4899.76661431569,-4645.095665385016
STARLINK-31610,59473,-6186.819474323423,1727.8912924444367,-2414.664246992605
STARLINK-31581,59474,-6036.7421156009605,2325.541156643211,-2289.521997031652
STARLINK-31566,59475,-4730.091750745945,3327.7999402486175,-3696.5231206461194
STARLINK-31515,59476,-178.06073996501357,5034.053347184372,-4662.515332326741
STARLINK-31531,59477,-1979.3298926227142,-4828.931463626172,4445.144114161213
STARLINK-31753,59484,-1961.1842569871785,6047.373892829541,-2585.1851344751267
STARLINK-31733,59486,184.81816533264603,-5824.200834246294,3614.235591156509
STARLINK-31657,59487,-5958.384546043029,1848.5650582555734,2847.7535326193815
STARLINK-31754,59488,-2984.0151491384954,-4023.7182180938175,4680.0109634576465
STARLINK-31638,59489,-5912.340198122798,1123.1068276631427,3286.5448837282884
STARLINK-31670,59490,-164.08947450461753,5487.3664802251415,-4117.632459570861
STARLINK-31712,59491,611.2168517467993,5264.115684868137,-4360.641680738361
STARLINK-31684,59492,-4741.655078313395,-2246.4448031990623,4413.554460635098
STARLINK-31678,59493,-6197.019170653439,1964.5733757663695,2184.2045608607395
STARLINK-31744,59494,-5874.12532811496,-135.45057142041264,3533.7564653023223
STARLINK-31719,59495,4649.645281804124,2185.2180835105573,-4551.731369426969
STARLINK-31728,59496,-5264.156840075766,4330.740702661336,770.6303978955617
STARLINK-31720,59497,3609.7382006066946,-5690.7442205387115,1281.5986817055573
STARLINK-31731,59498,914.9736170931182,-5985.672992034595,3219.646915348662
STARLINK-31742,59499,-3875.579621650177,-3178.355614024581,4676.224155947465
STARLINK-31512,59500,2162.8120212958875,-6299.818803333152,-1651.4969432387818
STARLINK-31458,59501,-5554.20997735126,-363.1799150304154,4003.1469784160527
STARLINK-31357,59502,5966.253202415235,-2181.5246677462396,-2597.564710724373
STARLINK-31508,59503,5429.896616442985,-4075.289403384977,-999.8075097609222
STARLINK-31535,59504,-5685.797485606108,3800.580262267087,539.8883135067763
STARLINK-31533,59505,2332.1039485422502,-6007.103018602195,2348.174299674781
STARLINK-31524,59506,2711.5134427408557,4413.936063929713,-4503.442044188462
STARLINK-31635,59511,489.5449412974389,-6587.893706889531,1845.964659017886
STARLINK-31650,59512,1130.8572146004653,6017.899827939426,-3098.8354745741944
STARLINK-31658,59513,-3340.2853974144177,-5857.452428888335,1259.6814425875111
STARLINK-31669,59515,-4131.820191359455,-2939.4726048713496,4613.740524111084
STARLINK-31671,59516,4951.070961496576,1002.6433012775584,-4646.768372016157
STARLINK-31674,59517,-4818.054957516675,4004.8288590065786,2788.801223310662
STARLINK-31679,59519,-5079.58923995374,428.00847217921563,4583.5705635246295
STARLINK-31370,59520,4328.475442761995,2573.5115246956316,-4664.237528743446
STARLINK-31404,59521,4962.120989838317,-3679.0162864450253,-2991.2410457501283
STARLINK-31453,59522,-4921.447183081652,1636.7521458365754,4483.813240951866
STARLINK-31476,59523,2930.2851598873226,4601.470325371868,-4165.059201642773
STARLINK-31538,59525,-5048.708774289902,-598.6477414149339,4598.890090950228
STARLINK-31564,59526,-2650.6240890830695,-4896.427273394619,4000.5454641785445
STARLINK-31452,59527,5316.4330972086445,-1463.8164141437353,-4087.448264145958
STARLINK-31513,59529,5188.7540550019585,-429.9801439369428,-4472.594744924771
STARLINK-31392,59530,-808.5725915370097,6618.400267444002,-1621.200676753486
STARLINK-31619,59531,-5288.798500233268,1831.1970812587797,3960.5246051714303
STARLINK-31509,59533,3943.158526144215,-5416.526073354759,-1484.4461218751771
STARLINK-31734,59534,3055.4344353575398,-6047.508143378404,1073.9688890066393
STARLINK-31738,59535,-4861.317828514581,-1828.6712348807719,4475.27603933852
STARLINK-31721,59536,-5407.890568413768,-966.5850941884679,4101.877585146485
STARLINK-31737,59537,-3857.4974074707306,5512.933217562668,-1346.557373704794
STARLINK-31539,59539,2497.377787891115,4415.815860398159,-4622.762357027394
STARLINK-31397,59540,5967.312459512338,-2902.321595918082,-1750.1781459837202
STARLINK-31481,59541,1551.1377141149685,-5933.22789510506,3068.9030912958856
STARLINK-31540,59542,-6042.802417554103,1212.6553093113257,3007.019150251392
STARLINK-31574,59543,4329.693683542637,2695.7190831010626,-4593.219217703545
STARLINK-31556,59544,5241.560447703048,1330.547712957766,-4227.049190565442
STARLINK-31582,59545,5120.28417914068,-4566.860825358872,-60.504199862379934
STARLINK-31519,59546,-2129.7322619497113,-4663.920270701661,4551.507078462111
STARLINK-31736,59547,-1296.2476608529294,6130.659176519027,-2801.1004268769157
STARLINK-31675,59548,-5861.862776770126,3231.8274666964026,1500.6639660568244
STARLINK-31722,59549,81.35461704804246,-5682.246321205721,3835.539101198768
STARLINK-31741,59550,-4041.949071929973,-3018.589832744768,4642.698878621543
STARLINK-31699,59551,-5296.067754421646,4344.751821834278,372.87335732449793
STARLINK-31750,59552,312.25772849893224,5551.945031942262,-4022.6925776426147
STARLINK-31723,59553,-1897.7152430430388,5931.476451879443,-2882.2384697384223
STARLINK-31724,59554,2825.264583040861,5148.861955669682,-3552.066692077731
STARLINK-31730,59555,3582.6844499954764,-5615.357712337898,1637.712296223305
STARLINK-31718,59556,6009.575388378283,-840.7361171110529,-3206.6523711270906
STARLINK-31747,59564,-4828.556467448702,4575.007027895584,-1686.2733886732717
STARLINK-31388,59565,5845.2662593464,-3316.1720179627614,1375.4456408657434
STARLINK-31332,59566,-6047.162727204868,3068.1166478774694,-1047.8590036350433
STARLINK-31689,59567,6663.923150331142,-1029.564639489505,-1273.697191274801
STARLINK-31471,59568,-3230.1525934293877,4938.30857839818,-3504.9679560460568
STARLINK-31470,59569,5404.180341313737,2146.274461512661,-3646.3451420629344
STARLINK-31587,59570,6653.633573995047,-1639.3212350935248,-349.3736045656212
STARLINK-31606,59571,-4160.398101021053,-3436.702051343808,4229.180022949091
STARLINK-31666,59572,2714.860074330308,4248.7508117585985,-4657.5699692435555
STARLINK-31683,59573,-2477.2671132764926,5102.875679871252,-3862.836633903374
STARLINK-31751,59574,2088.1017524660383,-5139.711301968839,4028.7517352389837
STARLINK-31510,59575,6193.415608998796,904.0915802775111,-2815.7717327995783
STARLINK-31663,59576,4256.45192233231,-4531.6267074498155,2894.36348505385
STARLINK-31692,59577,-6238.939077062567,-920.0689326079489,2649.902182408213
STARLINK-31685,59578,-5793.31599186645,-1777.9686011188744,3209.80607523222
STARLINK-31686,59579,-6619.716548390567,68.70006533738137,1791.9760336611191
STARLINK-31668,59580,-1980.3427785866297,-4615.453329585658,4665.549504946245
STARLINK-31690,59581,-4567.601741393242,4387.33787940827,-2641.7611858092946
STARLINK-31701,59582,4280.657350226988,3364.780361239707,-4176.672060522688
STARLINK-31697,59583,-5141.564375907671,4009.7309335798127,-2141.254634979595
STARLINK-31662,59584,6554.090427510589,254.74243587921308,-2018.838871906997
STARLINK-31702,59585,1290.098470214623,-5190.247654144073,4289.367973004222
STARLINK-31704,59586,2308.6389986671675,5311.945354353339,-3578.360192635342
STARLINK-31770,59601,5380.1289637079635,-2570.976890549735,3386.275926935225
STARLINK-31778,59602,4411.157241220161,-3540.65626865593,3875.1279057436427
STARLINK-31776,59603,6104.283773017484,-1415.4836811208613,2786.503429444117
STARLINK-31765,59604,-3389.339984178866,4157.210579549194,-4282.173055531007
STARLINK-31767,59605,6768.569049697892,1073.2273463041815,327.1848823526265
STARLINK-31782,59606,968.5717862136444,-4931.195664791169,4662.745450235197
STARLINK-31755,59607,-1492.8199669608778,-5165.387557385887,4252.839752078654
STARLINK-31585,59608,1436.9254387534147,-4834.488382489067,4643.2086528736145
STARLINK-31667,59609,-1078.2547510607217,-5043.7713556074295,4515.550795458438
STARLINK-31729,59610,6346.742330908616,-1415.5689353791172,2181.649042668443
STARLINK-31448,59611,3158.424036057681,4689.597892883636,-3893.254330447082
STARLINK-31748,59612,-6709.229298207971,506.523647142335,-1346.5959798279448
STARLINK-31746,59613,-3772.9046564837736,-4704.081090953926,3264.4810630567804
STARLINK-31762,59614,6094.478165754005,2824.210882549955,-1403.0424339263323
STARLINK-31768,59616,5183.687839035262,3774.2340583418527,-2446.4750619643205
STARLINK-31769,59617,3534.638871177237,-3983.5596170731887,4317.526226056308
STARLINK-31784,59618,4658.025117714456,-3113.3878865997467,3952.3494410159537
STARLINK-31777,59619,2580.572333425477,-4395.152075219545,4584.711252024828
STARLINK-31758,59621,-4142.43340084672,-4271.509196196651,3407.805919921406
STARLINK-31774,59622,6030.8812571082835,2776.846031628447,-1735.7229084195128
STARLINK-31763,59623,1192.4458410879126,-4875.051729782213,4669.639236772061
STARLINK-31749,59631,3197.630786444057,-6050.909278945495,476.0093350742389
STARLINK-31781,59632,-3313.6211660539916,5612.884105691141,-2147.8967375307266
STARLINK-31541,59633,-2877.9126475459416,-4890.583847966906,-3861.495194191236
STARLINK-31797,59634,-5025.236415380004,-877.2930970128405,-4592.786194156628
STARLINK-31798,59635,4892.96600059758,1283.2112684462004,4626.4220562854425
STARLINK-31802,59636,2102.0600097193997,5311.096791098145,3793.239944943212
STARLINK-31791,59637,-525.5969483108864,-6255.3507750859,-2773.9339420151637
STARLINK-31727,59638,5370.474727834468,-1137.519443112437,4106.80093933165
STARLINK-31807,59639,3755.814925106969,3530.348410820154,4520.143801720104
STARLINK-31806,59640,-4384.294679690293,4942.225005881903,-1856.1728865919827
STARLINK-31804,59641,1435.1461000007093,-6596.51780998949,-1229.8199636495553
STARLINK-31660,59642,3327.2270773952914,5830.518548241704,1413.0155644648958
STARLINK-31800,59643,822.6705884417853,6107.566324150492,3007.5740309618636
STARLINK-31789,59644,-3962.521219222628,-3235.66985622533,-4573.12668230132
STARLINK-31795,59645,4896.952730518275,4631.665689543021,1274.3103371796967
STARLINK-31796,59646,-5334.843305043529,715.1912262736288,-4258.358325166508
STARLINK-31801,59647,5124.305941557774,-3403.599091371158,3030.2352994221133
STARLINK-31787,59650,-5206.926591568762,3048.621192245187,-3271.132228123368
STARLINK-31277,59651,-2961.922975181265,6186.291061443707,-176.79014760234344
STARLINK-31799,59652,-489.14225830284965,-6594.313050232045,-1835.461870712731
STARLINK-31764,59653,-2420.1630549004253,-5069.578156677879,-3945.028741403515
STARLINK-31589,59654,-6691.694952889332,-174.6523868753677,-1507.0664649233715
STARLINK-31665,59655,-3878.926167563739,3788.710898985838,-4207.6160796819095
STARLINK-31912,59656,6440.553125967507,2324.7126627172515,-442.58766456191404
STARLINK-31904,59657,1899.291850113057,5143.814139999529,-4128.565449708889
STARLINK-31858,59658,-5560.340846293476,-3573.1941438202516,1832.9117042838486
STARLINK-31881,59659,-2103.6889383249963,-5017.98776927297,4170.941528891901
STARLINK-31885,59660,886.6107401267901,5120.345954186163,-4483.625675250616
STARLINK-31880,59661,-6383.687782278604,1115.9345875603487,-2257.37047651258
STARLINK-31886,59662,5282.757634282155,3843.8382223833964,-2102.3232664126194
STARLINK-31909,59663,164.00364923718573,-5079.935094578732,4600.118286728733
STARLINK-31910,59664,-6556.418455140147,-2012.1029968141265,181.436514912475
STARLINK-31902,59666,6724.642976787126,524.1109124760652,1246.8508935831799
STARLINK-31913,59667,-6789.924113433753,-763.0240034434242,-619.6531896363254
STARLINK-31866,59668,2238.421810534766,-4612.440560934169,4550.834370751281
STARLINK-31917,59669,-582.4431589302019,5020.037789425008,-4644.514026638235
STARLINK-31860,59670,-1607.1772502959805,4775.845187022754,-4660.730876992554
STARLINK-31854,59671,5376.550117882526,-3811.999167240362,1897.726403673319
STARLINK-31842,59672,3254.181075515905,4777.089408407379,-3700.962407728261
STARLINK-31871,59673,-4944.533160525169,2863.534837312038,-3802.4265248811284
STARLINK-31875,59674,-5623.715118403644,2297.9741112047204,-3189.8906210691207
STARLINK-31877,59675,4103.449497842987,4573.0889284097275,-3057.910435480403
STARLINK-31884,59676,-2991.442306581316,4209.732942564986,-4522.440645029868
STARLINK-32108,59682,6191.2814463413115,2398.847552833209,1721.8097499750847
STARLINK-32080,59683,-2399.0272336013645,-5750.384300432222,2864.754697502008
STARLINK-32091,59684,4658.535954591063,-2750.9467579127936,4211.376440384377
STARLINK-32085,59685,1908.2180918563554,5658.447315028062,-3383.266263379336
STARLINK-32100,59686,3329.410139398834,-4023.9827825511184,4441.046366765198
STARLINK-32089,59687,-5859.314005254516,647.991215021033,-3514.6166039968352
STARLINK-32103,59688,-5588.062038728262,1777.4884728886398,-3566.5386097053547
STARLINK-32105,59689,-6212.0430089515985,-2702.604632940771,-1092.8702176129011
STARLINK-32106,59690,6182.727440530435,2974.15789582801,47.052697167778675
STARLINK-32090,59691,-146.8828216412001,-5561.575292023566,4006.6274564759747
STARLINK-32088,59693,6010.968526468112,-858.7056522544513,3184.348576786315
STARLINK-32107,59694,5683.966385451454,-975.9206995417692,3708.102273193082
STARLINK-32104,59695,5837.09469612028,-910.3391241071322,3481.8526209096394
STARLINK-32094,59696,4267.108838654387,-2942.860630745022,4486.622910657556
STARLINK-32099,59697,-6282.735975831058,-727.4541376962015,-2664.8514504067416
STARLINK-32096,59698,-403.0160890515552,5319.588032360555,-4318.428926634174
STARLINK-32102,59699,-4585.013968972004,2616.500149668885,-4385.323582370224
STARLINK-32092,59700,5064.785681253435,4544.596129353369,-882.5858612457579
STARLINK-32093,59701,3966.9777591268835,5235.253932614461,-1987.948863022396
STARLINK-32087,59702,-2676.1006056612905,4256.644580556414,-4670.891325727508
STARLINK-32086,59703,-5298.703051799667,-4311.465605852506,627.5671261380824
STARLINK-32098,59704,6317.283072820932,1101.134246114206,2432.2695461418293
STARLINK-11107 [DTC],59708,5846.480405862679,-1179.4636662946607,3126.9892819159204
STARLINK-11088 [DTC],59709,5947.283303841896,2648.4579861621746,-1747.7069276165766
STARLINK-11092 [DTC],59710,3841.866669722509,3878.994972590339,-3956.468347495112
STARLINK-11082 [DTC],59711,894.5257356859933,4192.531239347699,-5205.1002104059835
STARLINK-11108 [DTC],59712,-2266.097918068495,3552.457945509215,-5264.600866929042
STARLINK-11100 [DTC],59713,-4905.786164591826,2105.5857063431217,-4118.5352275830965
STARLINK-11094 [DTC],59714,-6424.892753561544,182.2024915860285,-2032.1981652749796
STARLINK-11101 [DTC],59715,-5038.289354153949,-3343.2891725068143,2964.458807249521
STARLINK-11099 [DTC],59716,-6474.358456943652,-1789.5864680303462,533.043798269312
STARLINK-11084 [DTC],59717,-2445.5211589686364,-4134.055301109892,4716.022270853272
STARLINK-11103 [DTC],59718,705.6886202296936,-3979.1170063953523,5381.641598110469
STARLINK-11096 [DTC],59719,6636.608736589602,866.8046036320937,775.7875976099741
STARLINK-11095 [DTC],59720,3701.945987845358,-2912.9865770868087,4808.079824035472
STARLINK-31834,59721,-4723.842118207682,1128.7910437178625,4819.577024767281
STARLINK-31843,59722,-2722.1030122343914,3085.0378268381783,5464.281537232611
STARLINK-31766,59723,-1469.0833917861025,3910.4049676606173,5424.254675455976
STARLINK-31836,59724,5988.976586803398,3192.0858533532655,-937.892134021504
STARLINK-31820,59725,4744.962786709629,-1134.664909338542,-4814.467908936351
