Nom,ID,X,Y,Z
STARLINK-32708,62495,-400.47081897163196,6738.367814882463,-1236.4565295598054
STARLINK-32718,62496,1934.687262686527,-6578.125067179862,-243.83863329374816
STARLINK-32729,62497,-1771.8105716750024,-5917.8613644968,2977.71571185849
STARLINK-32739,62498,-4969.353350016679,2716.3178063961577,3869.205548709028
STARLINK-32714,62499,5069.0249339466445,150.4014632785046,-4624.909080963175
STARLINK-32685,62500,3124.1285225153233,4667.4329718272675,-3944.9003752245017
STARLINK-32691,62501,-5092.4480946947315,1933.8709430365354,4164.994920407057
STARLINK-32788,62502,-4998.158159979072,-544.0715582477599,4660.932975256885
STARLINK-32768,62503,1336.4638749676353,-6720.966147317951,333.0246738893515
STARLINK-32792,62504,4635.212582634175,-3800.5095383516896,-3343.161751571869
STARLINK-32725,62505,4327.197084477685,-4460.233500687819,-2912.8512106322623
STARLINK-32681,62506,-2050.0598918689275,6122.44006540441,2312.3863268333134
STARLINK-32679,62507,5061.859759975957,-2288.544654457813,-4031.0053978347783
STARLINK-32749,62508,-3389.3268081208116,-4340.729148523034,4083.183500683789
STARLINK-32744,62509,4400.513649321665,2565.2850021053164,-4599.105683564175
STARLINK-32701,62510,-4495.031961886036,4149.408875116285,3099.231758636752
STARLINK-11452 [DTC],62511,1703.0723967766664,5427.0528088824785,-3608.363009920216
STARLINK-11443 [DTC],62512,-1595.164220242535,-5434.467749472912,3633.824920391396
STARLINK-11440 [DTC],62513,6101.470904756901,-32.73617285822371,2841.6694583021876
STARLINK-11514 [DTC],62514,-1192.5606234970405,4876.530849464037,-4491.325814466235
STARLINK-11508 [DTC],62515,-4440.633155707677,2750.679931989087,-4253.261996645155
STARLINK-11510 [DTC],62516,4445.7115234146695,-2725.2872520276005,4252.950079370532
STARLINK-11512 [DTC],62517,-4508.91273154664,-4679.296948632665,1755.4986136390578
STARLINK-11450 [DTC],62518,4517.100476656267,4690.38542098407,-1715.7697210853596
STARLINK-11507 [DTC],62519,6131.430357918028,2711.3453258735826,632.5665945547647
STARLINK-11482 [DTC],62520,-6156.871975286495,-2657.303693635958,-639.3891223239943
STARLINK-11528 [DTC],62521,1669.4188107480154,-4674.846122074091,4539.7130570929085
STARLINK-11516 [DTC],62522,-1577.718413668199,4719.084789728189,-4540.57151463503
STARLINK-11527 [DTC],62523,-6128.9081629981965,8.405795556713027,-2795.0185103293525
STARLINK-32748,62524,4636.694635472005,4905.0290317077015,1223.322200441726
STARLINK-32777,62525,-6270.48981432771,-2026.3668153502192,1906.64053004299
STARLINK-32741,62526,-3015.996713511544,-5482.0125575790635,-2819.5041461630963
STARLINK-32754,62527,4684.635285175993,-2421.5410626464527,-4392.814253765737
STARLINK-32786,62528,-4943.591169430941,2094.7533535336574,4262.714724433794
STARLINK-32789,62529,1396.2514166624183,-4963.931783029089,-4529.6208247764425
STARLINK-32791,62530,6297.616964230686,1677.0930982350749,-2145.196067991301
STARLINK-32785,62531,-3121.9397072421607,-5570.119718915645,-2513.664975660002
STARLINK-11538 [DTC],62554,1927.6225453911188,5911.131390026673,2579.9158034324932
STARLINK-11534 [DTC],62555,3960.1775294197196,3549.633304773953,4121.993155622928
STARLINK-11515 [DTC],62556,-4611.436499027242,3168.1998726597526,-3750.2629400030205
STARLINK-11478 [DTC],62557,804.7487259625483,-6680.110040034714,-220.71578459005985
STARLINK-11358 [DTC],62558,3124.932357290795,-5591.321003536005,2067.6432131210827
STARLINK-11517 [DTC],62559,-1912.0916990819976,-5907.1964331975205,-2605.602331745273
STARLINK-11519 [DTC],62560,-2689.1554969843237,5972.522588711687,-1566.7728667469808
STARLINK-11451 [DTC],62561,4944.787314004708,195.2948751583723,4559.26033633484
STARLINK-11530 [DTC],62562,-3032.0702465837385,5698.685806997128,-1922.5401746419457
STARLINK-11536 [DTC],62563,4650.571689377857,-2981.25420030402,3840.705748929511
STARLINK-11540 [DTC],62564,-3917.6950156684293,-3618.092387591864,-4114.318612871306
STARLINK-11523 [DTC],62565,-4949.7189374196805,-224.31952733458652,-4563.437698141846
STARLINK-11525 [DTC],62566,-627.5220891766468,6691.4291779901005,433.8036313078574
STARLINK-32752,62567,-5042.591641106665,2890.6642337465137,3638.4737315747484
STARLINK-32760,62568,-3814.9639974964803,5407.214696693466,1804.7776097059634
STARLINK-32715,62569,218.4922153213068,6521.759355086589,-2122.7947498580625
STARLINK-32764,62570,3680.876883459428,3781.609083594425,-4391.265078667668
STARLINK-32773,62571,-539.1446195762215,-6425.808858763477,2336.667262124189
STARLINK-32750,62572,5202.432555918365,-877.5392968360974,-4390.471439899321
STARLINK-32771,62573,3098.2935392302325,-6035.3556023613955,-1027.0401016846427
STARLINK-32766,62574,-4620.747663916042,-1941.6483904803133,4676.80892954829
STARLINK-11547 [DTC],62587,-2025.0721173398933,-6269.382251843481,-1398.3301805107544
STARLINK-11185 [DTC],62588,1936.934053255509,6321.495598485094,1264.8425774450955
STARLINK-11513 [DTC],62589,2901.885128747921,-5229.212961517728,3087.904079319698
STARLINK-11397 [DTC],62590,-4523.912754141293,2386.158482415295,-4381.469822123152
STARLINK-11420 [DTC],62591,525.9648322536121,-6638.146728597226,994.9115946624397
STARLINK-11415 [DTC],62592,-4926.542623870569,-1036.9864756689944,-4476.98487249412
STARLINK-11413 [DTC],62593,-4011.1508669518325,-4215.773328051964,-3393.575406613202
STARLINK-11416 [DTC],62594,-4925.404550310542,171.0741804370535,-4512.266924388273
STARLINK-11535 [DTC],62595,-3005.2458678278485,5100.289163111028,-3209.562396367827
STARLINK-11521 [DTC],62597,4024.631006041234,4209.135564062209,3373.52452437623
STARLINK-11258 [DTC],62598,4924.222924540647,1044.4069899089131,4464.102809964876
STARLINK-11529 [DTC],62599,4513.739053810678,-2423.9462931153234,4360.237982750457
STARLINK-32747,62600,-1573.931397151834,6592.071520079505,1057.2116944073714
STARLINK-32767,62601,2901.404186733385,-5736.286088051751,-2397.943637516796
STARLINK-32769,62602,1228.1529459206038,-6705.678026194125,-774.3298026526148
STARLINK-32778,62603,3581.8003777391855,4579.236518287345,-3645.3453650286647
STARLINK-32710,62604,4622.218143227209,2436.5093560682512,-4449.5689540849535
STARLINK-32742,62605,5013.141634647302,-40.07419250717795,-4686.886594738514
STARLINK-32783,62606,-607.2302238579418,-6766.742446315798,951.5680591444852
STARLINK-32784,62607,-3383.525919285989,-5345.288872488792,2462.998858992273
STARLINK-32806,62735,-6045.5794206082555,3239.6910069890114,-166.30351275935587
STARLINK-32329,62736,-567.2083187941106,-5196.225201783232,-4448.449890812842
STARLINK-32774,62737,5868.684328668411,-3521.307380420463,-479.8005882563043
STARLINK-32802,62738,6129.363098069477,245.86015743223774,3064.3965540007657
STARLINK-32796,62739,5456.609666492328,1592.5291007578235,3833.472228024636
STARLINK-32805,62740,1668.5374449277951,4774.87489501007,4626.938867051697
STARLINK-32770,62741,5043.917571736665,-4479.636173722053,-1253.2529437467317
STARLINK-32775,62742,-1348.3596049225587,-4919.543856679477,-4588.218528159273
STARLINK-32800,62743,2902.1917139872717,4162.915020354243,4608.305961075114
STARLINK-32758,62744,-776.7377937787392,-5079.679965095779,-4549.5580738523095
STARLINK-32746,62745,3851.0228013211854,3404.2364358280597,4536.373022994034
STARLINK-32780,62746,884.730648805271,5082.345053928538,4515.580499069166
STARLINK-32765,62747,-6008.574086728993,-601.4382649816131,-3261.0555346435235
STARLINK-32762,62748,4977.734976907464,-4438.127540789063,-1616.0242682525138
STARLINK-32761,62749,3820.8579694802706,-5061.604565917914,-2619.505272586983
STARLINK-32763,62750,5871.491376442909,-3547.175686924904,-113.56406292180284
STARLINK-32759,62751,-4141.691896275609,4910.965729164945,2402.2077157831864
STARLINK-32756,62752,2498.254551680773,4355.7724474039005,4666.535422008642
STARLINK-32751,62753,-1434.7811817523054,5520.730720601365,3803.995643428158
STARLINK-32740,62754,4989.044751192724,2239.9624415828234,4134.15799294
STARLINK-32745,62755,-6278.9502453491,2665.3333039084223,-741.0991558028218
STARLINK-33596,62758,-2490.8135657446696,-6055.589977547886,2002.1118679232975
STARLINK-33589,62759,-4227.352039704095,-5374.880688006857,-407.0371735031671
STARLINK-33575,62760,2400.017234785568,-3519.157659199148,5342.890086376016
STARLINK-33584,62761,-695.9998962283745,-5682.041411239126,3736.5047876807885
STARLINK-33577,62762,-5126.081386297365,-1542.7654661877177,-4279.72723611747
STARLINK-33597,62763,-5129.922996939865,-3620.579313537498,-2744.5825393951245
STARLINK-33579,62764,-3924.5533956920603,1530.6931036092062,-5407.081029360301
STARLINK-33592,62765,3915.870990992281,5604.479251661719,-278.53599029411885
STARLINK-33595,62766,4538.842902116293,5050.752069088906,828.1990286150914
STARLINK-33572,62767,-1929.6071651672953,4005.6217038065492,-5206.143000940544
STARLINK-33601,62768,3288.8396661679776,-2464.7956358110478,5458.346757007744
STARLINK-33569,62769,-913.2940035287523,4832.905974870685,-4762.102474689313
STARLINK-33594,62770,-2036.386083976125,3911.5342205272436,-5247.328136751547
STARLINK-33598,62771,-5149.048199271372,-1704.127677712506,-4177.270710818211
STARLINK-33600,62772,-5015.772656815529,-1163.2760240434989,-4523.9151222562705
STARLINK-33567,62773,-5107.6831437618985,-3842.4578285516473,-2447.2826304641208
STARLINK-33574,62774,5228.7881659340765,2283.25068635877,3766.1062666231005
STARLINK-33576,62775,5208.016544506371,3356.8753699329523,2891.277008441249
STARLINK-33570,62776,4032.346969004943,-1329.0769793695465,5353.780799418732
STARLINK-33591,62777,1412.8079607511668,-4431.031626601627,5006.899820526243
STARLINK-33573,62778,2178.437515927843,6037.05362002557,-2377.9258518688935
STARLINK-33568,62779,1186.8489780918655,5870.341989601016,-3314.6509408243696
STARLINK-33593,62780,-4772.184132002321,-4696.840213916284,-1412.8320371880727
STARLINK-33588,62781,-4273.543879214993,-5342.823001800709,-18.430656668177146
STARLINK-33585,62782,-5097.542774649435,-3910.2990855478533,-2382.958645644647
STARLINK-33582,62783,-4760.557848493173,-84.58602427247249,-4888.102614963388
STARLINK-33581,62784,-260.0863693364151,-5537.178579452505,4013.36452609721
STARLINK-32883,62806,-4460.006168078316,-5058.742398028138,1142.383014483866
STARLINK-32886,62807,-5790.114418353291,-2969.095224171699,-2120.833292009385
STARLINK-32848,62808,591.3649428108647,-4552.390829083862,5072.651243690962
STARLINK-32787,62809,2561.251659876599,5495.4096407237885,-3203.9735811203045
STARLINK-32851,62810,4768.855746343969,4882.557073215574,-638.2671633298677
STARLINK-32847,62811,-3998.6741345939336,1772.1252947744442,-5282.950725182538
STARLINK-32837,62812,890.9058130964869,5198.443727923486,-4384.142797302688
STARLINK-32855,62813,-5773.393411685151,-1974.013460120983,-3101.873089324695
STARLINK-32843,62814,-5514.9990489592765,-3968.2427811114417,-877.8374238300573
STARLINK-32845,62815,-2553.2798544904945,3243.807668063033,-5477.54079932524
STARLINK-32854,62816,5679.945515309524,1529.017031337614,3508.4408317551456
STARLINK-32824,62817,-1449.0338881910327,4069.8555464991696,-5327.249229454297
STARLINK-32853,62818,-4481.685742853721,1128.0760574578178,-5065.570853520037
STARLINK-32856,62819,-219.58510272906705,4753.07132712593,-4922.965948662566
STARLINK-32844,62820,-1984.0462239921533,-5418.4823622729855,3680.3744917402664
STARLINK-32782,62821,2025.5932570515129,5451.43985798464,-3634.134563500801
STARLINK-32842,62822,-5118.641222069786,-4538.937755431893,42.64591888154094
STARLINK-32852,62824,4388.950777504548,-1231.6948469680535,5107.76775968886
STARLINK-32825,62825,-3548.2095428270063,-5302.245311349704,2494.4508053046384
STARLINK-32704,62826,4842.000687195451,4756.7869040627065,-782.9034390721494
STARLINK-32727,62828,4851.680143766728,-779.2740574854438,4749.392661196225
STARLINK-11548 [DTC],62829,-3823.01245468254,3924.4484138848256,3906.1097025051
STARLINK-11480 [DTC],62830,4594.530190592521,2793.0899680861426,-4057.8474337546254
STARLINK-11559 [DTC],62831,-4490.368207904566,-3063.489547364684,3962.6960211106134
STARLINK-11549 [DTC],62832,1739.7595490452293,-6156.950000477984,-2106.1432736081106
STARLINK-11554 [DTC],62833,-761.1263620910009,-6687.458688430597,194.51457029982345
STARLINK-11520 [DTC],62834,-1742.1563422402799,6136.892771192748,2150.884870699313
STARLINK-11546 [DTC],62835,-4886.91627812891,476.7169340403425,4598.4065102884315
STARLINK-11533 [DTC],62836,4874.414946633658,-652.7490921294934,-4601.735198427174
STARLINK-11557 [DTC],62837,862.6364497639667,6675.533219244033,-241.35486701652295
STARLINK-11556 [DTC],62838,-1337.0403496958736,6349.844172478162,1789.766902840639
STARLINK-11524 [DTC],62839,-2912.3106910685797,-5617.794501424023,2291.236903855994
STARLINK-11551 [DTC],62840,3083.1010928158116,5476.37132174695,-2420.371961428363
STARLINK-11531 [DTC],62841,3858.211336184685,-3897.718959789432,-3911.1031889580336
STARLINK-32755,62842,4387.3228588652955,-2710.255508830594,4515.666516911231
STARLINK-32797,62843,3563.449551896244,-4547.246416294096,3692.194532846424
STARLINK-32794,62844,-5021.966549160954,340.621285161985,-4666.099200129643
STARLINK-32807,62845,-3376.66144706748,4460.540353148563,-3975.0735980000654
STARLINK-32804,62846,226.37583495100944,-6809.527110500194,802.3245077108896
STARLINK-32799,62847,5043.258468181636,91.25379615739216,4644.923823876362
STARLINK-32781,62848,846.7194197211979,-6668.846331475194,1364.3338232402884
STARLINK-32809,62849,2976.9502591617634,5769.216421229037,2211.413730883071
STARLINK-32868,62854,-196.7000852192342,4686.694904492836,4969.757209536975
STARLINK-32867,62855,4245.562718096831,5186.515637262131,1424.6298200983986
STARLINK-32860,62856,3276.3565065525972,5438.833899735329,2539.0619086950333
STARLINK-32873,62857,5417.703711278741,4120.765263380834,-693.8462923923771
STARLINK-32866,62858,4112.334528184501,5177.897278200125,1747.594539735564
STARLINK-32869,62859,4192.7634004166,-1486.066961629175,-5220.135061503207
STARLINK-32831,62860,-2344.6098889806394,3371.8262417246324,5460.603512039051
STARLINK-32859,62861,-3718.38161830868,-5375.197090905354,-2029.675769991996
STARLINK-32864,62862,4173.4591080880555,5205.021071694338,1507.4068097978336
STARLINK-32808,62863,640.5243998221546,-4531.224215474725,-5092.116685180378
STARLINK-32862,62864,5617.721563862544,1319.9946805227016,-3681.8674365984066
STARLINK-32841,62865,5787.4899282187,2362.8853176599855,-2787.4686141731663
STARLINK-32695,62866,2121.331647468182,5366.716374307409,3664.7037463369875
STARLINK-32846,62867,5212.719947506994,208.31839820014866,-4432.7595695676355
STARLINK-32822,62868,2244.192840373393,5447.810358271899,3467.5015807588657
STARLINK-32813,62869,3802.1508754615425,-1959.2240908326073,-5345.93102775466
STARLINK-32861,62870,3202.1082207264103,5382.30336075391,2744.870755912488
STARLINK-32814,62871,-1211.9818536441007,4180.5277273766615,5267.44614492315
STARLINK-32849,62872,-45.62808471950812,4805.400785173551,4858.739631879907
STARLINK-32833,62873,5721.9049242887395,3301.7482018721594,-1786.7129195707146
STARLINK-32793,62874,-5024.9214832659945,-4645.508700713073,-126.90478258642281
STARLINK-32834,62875,1123.5457863159415,5233.8723867179115,4249.9860548457045
STARLINK-11371 [DTC],62879,6067.458470524641,-1375.3656663141012,2567.8286706022764
STARLINK-11352 [DTC],62880,-5088.21840868188,-1556.2998279920266,-4129.393828955458
STARLINK-11382 [DTC],62881,-356.786881053731,5556.46638469899,3778.272789103837
STARLINK-11432 [DTC],62882,5080.285323355588,1578.8743113008745,4119.851894180453
STARLINK-11419 [DTC],62883,-3283.475846913945,5518.559052906808,2019.4086184084072
STARLINK-11437 [DTC],62884,2711.266416695655,4131.369126517121,4565.350179674193
STARLINK-11442 [DTC],62885,185.99298169319115,-5534.398012457563,-3836.7332055502898
STARLINK-11365 [DTC],62886,-2777.195695787864,-4093.156058061411,-4571.526028961392
STARLINK-11436 [DTC],62887,-5393.91029113652,4019.7613323213623,-309.2439612289463
STARLINK-11438 [DTC],62888,-3266.572406003258,-3701.503943404473,-4582.711497263354
STARLINK-11391 [DTC],62889,-6055.903797707046,1351.8225491052285,-2618.9081938314544
STARLINK-11431 [DTC],62890,3238.5063712301003,-5521.982078570437,-2092.2434580975105
STARLINK-11435 [DTC],62891,5415.225052990613,-3989.755895707488,294.54900390818756
STARLINK-32878,62892,3153.3806764222463,-5658.084909391353,2251.3092980994966
STARLINK-32892,62893,1002.5132788306796,-5754.591031408433,3593.3993124152535
STARLINK-32909,62894,-2716.379843981192,-4223.162003406586,4667.646692018696
STARLINK-32901,62895,4772.613595428984,2196.660728600063,-4414.990206926046
STARLINK-32890,62896,-5738.495385451276,-424.4801918997341,3729.103477439975
STARLINK-32893,62897,-4583.488146351454,5026.459906405791,-900.0583176762186
STARLINK-32902,62898,-5776.357788075816,3603.1774607819953,842.3340494817712
STARLINK-32661,62899,5884.610307737871,73.1954112187899,-3531.3695373280825
STARLINK-11552 [DTC],62907,642.6926168625772,5635.8774021196705,-3630.4951491690967
STARLINK-11561 [DTC],62908,-3527.0116124060637,-3455.4284628724618,4573.898793462707
STARLINK-11567 [DTC],62909,5574.369440399852,-2675.507493114188,-2669.9021474597466
STARLINK-11569 [DTC],62910,-5561.217994841862,2640.333638615019,2719.7317269370787
STARLINK-11537 [DTC],62911,-2067.819725481284,6132.513289351596,-1865.8456378273156
STARLINK-11565 [DTC],62912,2007.3926596991032,-6146.2537145449805,1874.4130067967465
STARLINK-11564 [DTC],62913,3537.4315394035857,3445.4485062203703,-4579.75438996901
STARLINK-11566 [DTC],62914,5246.369969322353,470.1742816049751,-4194.277165327708
STARLINK-11555 [DTC],62915,5415.002566788637,-96.6864653927019,-4002.5261887714173
STARLINK-11430 [DTC],62916,4421.475512403667,-5058.202469269733,-460.81146156885313
STARLINK-11560 [DTC],62917,-4408.021731560599,5065.69469485216,495.6720872926509
STARLINK-11562 [DTC],62918,-5251.282873514139,-415.1066185987128,4187.7016542446845
STARLINK-11457 [DTC],62919,-858.3483704259338,-5545.993551599035,3713.519756115321
STARLINK-32921,62920,702.3791073084811,5801.985649504512,3582.991005604057
STARLINK-32917,62921,5660.778756276891,-1265.1968603086598,3655.941849021965
STARLINK-32916,62922,2705.0513159923858,4481.423715840916,4424.492691287887
STARLINK-32905,62923,2971.053338653676,-6108.611570918688,-967.9994032257035
STARLINK-32871,62924,5098.589528210686,1065.459002055291,4456.815042521484
STARLINK-32920,62925,3846.5286674738704,3251.282729818866,4650.111404645115
STARLINK-32922,62926,4503.38251875611,-5124.035909971124,727.1402625289389
STARLINK-32891,62927,1690.5615493265775,-6323.134831141898,-2060.775572013954
STARLINK-32728,62948,-5622.514053062733,796.7719080825997,3805.590055289645
STARLINK-32857,62949,-4586.461155214285,4911.834605157661,-1292.2661367154792
STARLINK-32850,62950,-5127.936582540715,4467.806700581285,-820.9740917893679
STARLINK-32875,62951,-5238.916269022236,4396.182511746382,-203.1596570858439
STARLINK-32865,62952,-6007.421812275197,2858.260834661499,1621.392745069672
STARLINK-32884,62953,737.3070315785659,4386.923958564047,-5204.055335284218
STARLINK-32874,62954,-3734.547399738779,5234.797000276401,-2343.6112965189836
STARLINK-32880,62955,-4251.701795533933,-1626.8568596952778,5107.3485312527855
STARLINK-32815,62956,5518.33067886512,-4028.3782961843303,-360.87585956588515
STARLINK-32879,62957,4263.359754632174,1640.3467645135354,-5110.100138863595
STARLINK-32885,62958,3973.0262901933415,1857.4838190441837,-5256.944270930258
STARLINK-32896,62959,-2314.6861063166975,5165.409300393918,-3871.6361343035783
STARLINK-32877,62960,-5110.92958025563,4469.353709279522,-947.5657826286864
STARLINK-32889,62961,-3889.9088415214496,5049.191915169759,-2528.080555125417
STARLINK-32858,62962,-533.3821576481922,4837.374424439203,-4832.802190499175
STARLINK-32882,62963,-2731.1349494753254,5340.917243182895,-3297.067857790438
STARLINK-32887,62964,-132.07537543576564,-4655.167858659283,5001.743636275025
STARLINK-32836,62965,-5896.602435837429,1837.5556084091554,2933.382538629905
STARLINK-32888,62966,-5860.316325438818,3480.174134489354,715.1911408545521
STARLINK-32897,62967,-5974.999143118915,1920.8233154098737,2713.971208112976
STARLINK-32863,62968,-3235.6392586028664,5188.820008767078,-3092.924720451343
STARLINK-32894,62969,5709.894330071532,-653.8185789889575,-3740.7313111894814
STARLINK-32826,62970,3519.9628795056838,2412.3637993925854,-5369.8505840023945
STARLINK-11543 [DTC],62981,1841.155173631693,-5736.464938299329,2999.278852880872
STARLINK-11458 [DTC],62982,-5733.300185720635,-123.43190180835555,3520.9309696836995
STARLINK-11417 [DTC],62983,5939.119968160169,-2802.974784287426,-1487.7283710077247
STARLINK-11544 [DTC],62984,-4114.522397468443,-2840.688817682614,4503.960889667222
STARLINK-11582 [DTC],62985,-4475.077721989089,4951.612025393014,-893.774425718796
STARLINK-11571 [DTC],62986,4536.539485862496,-4912.822197871374,780.396691083898
STARLINK-11539 [DTC],62987,-5918.024987177281,2835.31073480383,1498.2993263593548
STARLINK-11542 [DTC],62988,-1358.3090936036072,-4943.644727455723,4358.661183890819
STARLINK-11573 [DTC],62989,1112.1414251731328,5056.462144990602,-4308.240387432721
STARLINK-11572 [DTC],62990,-4495.585214563971,-2382.344537169508,4403.9339598365805
STARLINK-11583 [DTC],62991,4136.211610014668,2831.9900057284813,-4501.43988879686
STARLINK-11570 [DTC],62992,5784.481394388805,27.78987952500581,-3450.1680252737738
STARLINK-11576 [DTC],62993,-1991.3595383818729,5723.821269610578,-2937.018559713869
STARLINK-32899,62994,5991.5549835950105,-2973.6361018114176,1519.6171991810793
STARLINK-32819,62995,-6056.029279080933,2666.9954778317206,-1820.4963765383773
STARLINK-32703,62996,5938.67541286097,-243.98594058764417,3418.923978125722
STARLINK-32881,62997,-4186.0382018602,-2911.2741059972354,-4592.2355556714765
STARLINK-32898,62998,3925.3692049394826,3189.86385011724,4623.647662852922
STARLINK-32658,62999,-5528.38787205672,-858.2536226926524,-3974.668744007572
STARLINK-32673,63000,-1784.7635176953813,5879.68952612656,3045.6485533512514
STARLINK-32437,63001,5092.7049255104075,-4593.592929765157,-171.79826392020814
STARLINK-11448 [DTC],63005,-6422.044289971136,1535.1420495909751,-1324.9806367698498
STARLINK-11553 [DTC],63006,-3570.5456939317937,-3597.274204164633,-4438.047179283255
STARLINK-11526 [DTC],63007,-5711.723223904563,-1226.7766994986268,-3351.6765857004943
STARLINK-11405 [DTC],63008,2420.012872712313,-5251.440084263204,-3452.800284684254
STARLINK-11586 [DTC],63009,5732.329547854264,1207.5357656500728,3310.031801164386
STARLINK-11574 [DTC],63010,5381.298603129658,-3889.9771505395875,-1122.6282191877538
STARLINK-11580 [DTC],63011,-2936.344225648492,5174.506179281742,3146.3789829036054
STARLINK-11449 [DTC],63012,3481.7013582982763,3645.4689295792464,4455.289724889364
STARLINK-11577 [DTC],63013,6429.024429886659,-1493.632732044211,1315.4120153773567
STARLINK-11578 [DTC],63014,-406.45000231325554,-5066.151957574348,-4421.56592319527
STARLINK-11541 [DTC],63015,-5403.875573614965,3875.1193033608856,1053.083849316677
STARLINK-11545 [DTC],63016,341.0338601504276,5082.823879810316,4395.560686346851
STARLINK-11400 [DTC],63017,2926.2447412230017,-5166.396008512462,-3178.6335143353276
STARLINK-32870,63018,-3223.7284365597607,5303.750155764644,-2925.282199477976
STARLINK-32872,63019,6497.109780539229,-1431.701522298036,-1681.544442424306
STARLINK-32677,63020,-941.4232869346058,5450.401968836878,-4062.711249836037
STARLINK-32929,63021,1430.8496932028163,4859.123312506586,-4629.757598938332
STARLINK-32944,63022,6040.278573113054,-3253.5336372938687,26.652027575509532
STARLINK-32943,63023,-5071.270542930339,-2182.4599143030637,4060.635283420742
STARLINK-32803,63024,-3288.819665088565,-3843.8567611211233,4624.931463746245
STARLINK-32926,63025,558.7663094672287,-5408.377737831983,4176.537311959351
STARLINK-32798,63029,6848.3494045135185,256.1527811219686,109.64039776971006
STARLINK-32779,63030,-4541.20865162657,2907.5608159699627,-4217.465074587374
STARLINK-32716,63031,6646.96496156102,-15.91088003660744,-1627.1258807002878
STARLINK-32776,63032,-3081.1184756775897,-3325.7852966445134,5112.728625285396
STARLINK-32772,63033,4811.956748630655,-3453.0590334962567,3439.6312410478995
STARLINK-32830,63034,-6159.889343445369,2442.7496544214428,-1741.9460216131083
STARLINK-32801,63035,5483.99731585215,-3075.305208226888,2688.057043309551
STARLINK-32818,63036,-3435.9674440851954,-3198.0447071933245,4983.604239824326
STARLINK-32810,63037,-5052.934383997583,3339.75103440461,-3188.701563346214
STARLINK-32812,63038,-5467.4138067602935,-1862.5285077495666,3679.7654283686275
STARLINK-32811,63039,2465.403792558381,3583.2441618272137,-5287.211339364145
STARLINK-32832,63040,-6776.313715664704,704.2551492237426,696.7636077123472
STARLINK-32820,63041,-2820.3622824737213,-3460.0809916428516,5190.190047769018
STARLINK-32795,63042,6172.998847178707,-2428.5031833796925,1665.7305404345605
STARLINK-32827,63043,339.1094191453353,4111.082874877926,-5463.968596970405
STARLINK-32735,63044,-6698.585670412205,-956.334405516005,1003.1839863103013
STARLINK-32828,63045,-1676.7747697542688,-4042.323487591866,5264.322541229851
STARLINK-32738,63046,-5855.628099721718,2755.5019465200207,-2226.297664574232
STARLINK-32590,63047,-4021.783926812569,-2899.6354151931027,4721.818842855319
STARLINK-32790,63048,-221.4328448614939,4168.823700617456,-5426.081387733118
STARLINK-32829,63049,-1044.1386436959715,4038.4142040267743,-5429.226571627751
STARLINK-32816,63050,-2382.526276966481,3801.4278574780055,-5171.830682368097
STARLINK-32835,63051,-6839.630755248277,-131.4520127982559,-105.74689488975598
STARLINK-11550 [DTC],63052,-6263.053859627044,127.02165657791195,2461.249704675726
STARLINK-11563 [DTC],63053,-6111.968973061923,2823.5332497902673,128.23666602509465
STARLINK-11347 [DTC],63054,6156.526774451521,-2721.019244818251,-183.9614158992956
STARLINK-11558 [DTC],63055,1532.3305624484028,-5320.202303185297,3821.7553567878913
STARLINK-11392 [DTC],63056,4816.288312420537,2458.4388722719095,-4017.9745830607912
STARLINK-11406 [DTC],63057,-4270.713314436943,4712.781733202431,-2217.7722937218614
STARLINK-11418 [DTC],63058,4524.370140154358,-4550.438864648957,2021.449601840042
STARLINK-11509 [DTC],63059,6291.959613080172,-167.49520055096886,-2397.720534387232
STARLINK-11403 [DTC],63060,2022.9888853837228,4488.247282171325,-4596.974658543162
STARLINK-11409 [DTC],63061,5144.444110564574,2071.1933052091113,-3824.612927967115
STARLINK-11412 [DTC],63062,-1312.178184935758,5311.2343761991,-3931.182520979967
STARLINK-11399 [DTC],63063,-4792.95814862932,-2458.6733957502147,4033.085536837564
STARLINK-11408 [DTC],63064,-1977.399609764078,-4503.882983042981,4589.388752960716
STARLINK-33635,63065,5077.211810657578,-4583.620447951326,-538.0478395183978
STARLINK-33622,63066,2809.3844398414503,4168.773111368143,4660.589419098823
STARLINK-33628,63067,-4366.821643912551,-2782.335467924404,-4506.231815616116
STARLINK-33627,63068,-211.87297439567485,-5454.289612949826,-4161.403492539285
STARLINK-33620,63069,2029.0957153581944,-5761.439623644053,-3129.088237054518
STARLINK-33604,63070,-5311.773209912997,4334.611210790605,269.0455732831646
STARLINK-33624,63071,-4354.498981306632,-2725.4150788182037,-4550.080703241187
STARLINK-33623,63072,-6251.334887480531,1317.8708650403344,-2506.0474399298723
STARLINK-33586,63073,5953.122672597051,-852.1725392486475,3293.7603418607964
STARLINK-33605,63074,5527.3663666874545,1076.4130905838983,3911.645599031668
STARLINK-32839,63077,3264.2027390948947,-3097.947682017066,-5302.607730270469
STARLINK-32821,63078,3251.8715790776932,-3009.3606129094383,-5360.488839944413
STARLINK-32817,63079,-3294.829693756531,5010.496097372423,3512.1176741411714
STARLINK-32906,63080,763.9465687098931,-5747.608313924372,3829.401253471088
STARLINK-32895,63081,1992.7862855190203,-6505.649251555103,1421.609833939854
