Nom,ID,X,Y,Z
STARLINK-32238,61661,4984.31187167125,-3584.048063003109,-3056.1691474210515
STARLINK-32310,61662,22.898917410269032,-4202.660985427716,-5414.658528710813
STARLINK-32308,61663,-6291.721547101371,2505.4569724553653,961.8546018760264
STARLINK-32301,61664,-6626.848500867037,362.1212914988825,-1702.4452222246848
STARLINK-32439,61665,-2488.302240446736,-3518.049782465267,-5336.256633884291
STARLINK-32428,61666,-4539.2857142668545,3805.1830660222927,3439.3076133806085
STARLINK-32414,61667,4508.331235013966,-3806.0360256867434,-3495.788381994102
STARLINK-32441,61668,6724.303062206078,-1146.1156719728394,662.8957207313788
STARLINK-32400,61669,-1045.088896967197,4353.097749969294,5179.491265748245
STARLINK-32449,61670,5610.73860990766,1436.2677931065775,3655.57675723172
STARLINK-32453,61671,-1537.802510660601,4319.838898304689,5083.911904170755
STARLINK-32443,61672,-2828.8540957227797,4244.79307380443,4567.2200476720345
STARLINK-32417,61673,-5219.625721808108,-1811.7343627161936,-4055.4130879968257
STARLINK-32326,61674,-2861.8908945900566,-3341.0096635913264,-5256.382529090855
STARLINK-32294,61675,5261.800476089207,-3457.6332019410697,-2704.9555815807566
STARLINK-32309,61676,1272.6512158976782,3903.1280819503518,5462.20630586025
STARLINK-32323,61677,-600.786049357303,-4089.146540703274,-5458.154276842398
STARLINK-32363,61678,3303.098677437994,-4245.056178763332,-4234.696094720907
STARLINK-32395,61679,-3106.4669849796196,-3248.4376823901753,-5180.946776603394
STARLINK-32412,61680,-6448.550467518726,2189.8772483972734,723.0924943613954
STARLINK-32426,61681,-1187.6786648988887,-3946.6421368976744,-5482.818311415539
STARLINK-32429,61682,-5130.605916674359,-1886.65458025001,-4124.490516458359
STARLINK-11335 [DTC],61687,-2330.726873435888,-6302.716596811462,-513.355385890487
STARLINK-11344 [DTC],61688,-362.75713963193334,-6411.427648324682,2033.8201601809048
STARLINK-11312 [DTC],61689,1698.1128236480426,-5044.4895498571395,4122.476379376218
STARLINK-11340 [DTC],61690,3364.7931951205337,-2523.729017666381,5254.244191741648
STARLINK-11339 [DTC],61691,4185.771250625839,3543.5209617268333,3906.323986242948
STARLINK-11315 [DTC],61692,4263.309329357324,578.8923424735102,5175.924299716478
STARLINK-11366 [DTC],61693,3149.8098420000056,5695.3926538903615,1738.0812776447776
STARLINK-11348 [DTC],61694,1392.9284795585024,6541.873940111907,-830.8020153847528
STARLINK-11327 [DTC],61695,-696.3748737052565,5881.304598908791,-3221.753370760771
STARLINK-11341 [DTC],61696,-2609.8371813485032,3885.726600629964,-4853.701258918056
STARLINK-11346 [DTC],61697,-3952.251653074514,949.6189937335066,-5380.191503075595
STARLINK-11296 [DTC],61699,-3809.029266475547,-4744.112219457228,-2903.416978988325
STARLINK-32349,61700,-2973.813908321914,-5866.349111551695,-1936.7835002898937
STARLINK-32461,61701,5268.263520314299,3989.8920566786637,-1779.3108563053402
STARLINK-32299,61702,2539.7894624781106,5801.036404350548,2580.8968407698344
STARLINK-32387,61704,-5100.620149938911,-4399.6201994859575,1190.5591032501509
STARLINK-32515,61705,-3178.8410387482522,2581.89552211802,5485.240299550478
STARLINK-32533,61706,-5396.948331077416,-3548.228092348234,2247.5929634182544
STARLINK-32376,61707,-4764.100737580935,-2749.679172344126,-4096.021884353349
STARLINK-32402,61708,-6679.503932643515,1145.3153501854142,927.12837240823
STARLINK-32314,61709,-5951.850614265183,2282.8600531808747,2509.3469764687616
STARLINK-32404,61710,6806.943901278008,-646.5289715213271,-306.02761564906945
STARLINK-32312,61711,-6680.828140959515,-605.1617196253411,-1410.1531098142123
STARLINK-32343,61712,6721.52240837472,510.5101558300665,1232.4441896462288
STARLINK-32467,61713,-4617.903869147925,3219.6609486064685,3878.315677041777
STARLINK-32440,61714,-6714.878392525656,-469.4748162271894,-1232.1754100891249
STARLINK-32459,61715,-2990.690126284001,3824.2654988814816,4827.756788429079
STARLINK-32465,61716,3118.6790727567472,3525.5256349895135,4955.086411320398
STARLINK-32457,61717,-4665.614005537157,3205.517367939544,3854.6859459266457
STARLINK-32591,61718,4613.266769536944,2121.9183382824294,4574.593384355754
STARLINK-32344,61719,5948.711959427814,-2271.0378861869917,-2543.970808634006
STARLINK-32322,61720,-919.737791711215,4106.025981486008,5383.658742593879
STARLINK-32469,61721,-6690.918410432877,1151.482865673284,932.7955530137496
STARLINK-32438,61722,6029.649983204067,1688.414179051213,2747.3394839313137
STARLINK-32540,61723,-4943.242267866912,4694.46405773327,567.1604944594349
STARLINK-32528,61724,-5532.994971592461,2641.0690698212766,3026.1334654879797
STARLINK-32573,61725,6685.91036590308,-1151.2449813075905,-989.024833318046
STARLINK-32478,61726,6022.5224597822325,1712.3792416807778,2779.344269350164
STARLINK-32511,61727,2360.124072620668,3763.813121404364,5209.165673055056
STARLINK-32475,61728,-964.0668129232827,4111.4459809613645,5387.655881733957
STARLINK-32442,61729,1101.5115622588785,4013.8653805049516,5434.836421731673
STARLINK-32362,61845,-4677.119150242559,-4472.458084048907,-2284.4732961532363
STARLINK-32472,61846,6592.16426903047,1714.4615044707957,-825.7671334915116
STARLINK-32352,61847,-1898.4519760173241,-5285.8370008213915,-3945.427276948031
STARLINK-32427,61848,-6510.808476651184,-101.24775664219138,2155.2200153618815
STARLINK-32346,61849,-5599.914665786629,1821.3961819936646,3512.810362362728
STARLINK-32330,61850,5550.290691036276,4013.5212076251505,390.41526170936197
STARLINK-32379,61851,539.2150672225633,-5072.148550183014,-4593.136675414593
STARLINK-32433,61852,6315.618410235252,2334.3509174547617,-1323.0395006051806
STARLINK-32394,61853,6353.3965121492965,1027.2809754713116,-2378.3248500467553
STARLINK-32486,61854,5706.850536179257,-1023.2955213015916,-3672.491437024672
STARLINK-32391,61855,4274.770927890635,-2957.4177040460318,-4480.9032954240365
STARLINK-32483,61856,2282.743087459175,-4477.781893130107,-4674.197730569865
STARLINK-32451,61857,-2327.6414376584025,-5594.082653418028,-3223.941228768095
STARLINK-32556,61858,-15.430661035380327,-5397.818514417139,-4239.344757356634
STARLINK-32466,61859,-3705.6654210819665,-5301.040153911455,-2293.9700348774654
STARLINK-32316,61860,5004.100941153481,-2260.924910877979,-4118.239668159868
STARLINK-32415,61861,-6230.046483792816,-2667.4720437423703,1063.501050797386
STARLINK-32393,61862,-5329.563909172176,-4271.696815537078,-658.3789116091457
STARLINK-32324,61863,-5499.556528743374,1360.3081805754116,3862.1638525162575
STARLINK-32318,61864,-2627.473619316258,4263.990664852103,4680.06272974684
STARLINK-32401,61865,-369.2142976909613,5296.845174722432,4336.338753113148
STARLINK-32588,61866,-3966.4546076913,3239.8426895406133,4557.085289257957
STARLINK-32569,61867,1969.667750719292,5622.567121818131,3393.5407602653577
STARLINK-11402 [DTC],61874,-2347.7139756854995,-5453.385123256905,3176.6136131188805
STARLINK-11316 [DTC],61875,-4497.9516918548525,-4945.355750562627,842.751140179644
STARLINK-11321 [DTC],61877,2899.0773175903155,-2827.90230475597,5375.084351753057
STARLINK-11314 [DTC],61878,4826.997131455467,-331.03214825005495,4679.965117261859
STARLINK-11324 [DTC],61879,5647.850510137517,2240.0982685873955,2905.0272231704334
STARLINK-11328 [DTC],61880,5172.819641965001,4293.51576701554,462.96621313003675
STARLINK-11329 [DTC],61881,3500.182815630998,5365.403505951025,-2099.4473616650143
STARLINK-11398 [DTC],61882,1039.662506159362,5203.625912009912,-4159.689480238494
STARLINK-11383 [DTC],61883,-3993.923638564556,1631.9719832726469,-5181.934889347558
STARLINK-11359 [DTC],61884,-1665.8757089668825,3856.729812918049,-5274.874743176778
STARLINK-11301 [DTC],61885,-5412.588152689427,-961.7834760365864,-3903.896944657746
STARLINK-11351 [DTC],61886,-5595.368380418419,-3338.3276479064602,-1726.6604519128928
STARLINK-32410,61887,-4684.824327015066,-4062.713094262947,-2898.408992472695
STARLINK-32377,61888,-3644.3536334031155,-4384.237977399067,-3789.5609250481525
STARLINK-32292,61889,-6385.345733430635,-477.83397033398245,2400.7034987384823
STARLINK-32501,61890,532.6444002688888,4377.999711740375,5219.452909915531
STARLINK-32383,61891,-3291.992148783752,2933.3570219568724,5220.352221621225
STARLINK-32239,61892,-585.1156151640341,4132.145540877723,5410.507816734557
STARLINK-32489,61893,121.66766407456032,-4243.02821814501,-5371.987133831133
STARLINK-32303,61912,-1434.9492001408332,6152.4082743305935,2667.180645357433
STARLINK-32434,61913,3815.8801531976465,-3762.8421547288726,-4287.987238366798
STARLINK-32460,61914,-741.675632761498,-6766.6763764181815,-862.6136234252644
STARLINK-32559,61915,-5116.661030513531,-1468.6298803391057,4325.356106912113
STARLINK-32541,61916,4753.293897045721,-1677.1846103495195,-4656.2883019673955
STARLINK-32544,61917,-4005.8367130174406,3401.9402398191514,4401.000139001348
STARLINK-32555,61918,575.7063205900662,-6651.116094668677,-1586.1413638028062
STARLINK-32547,61919,-1365.7626674502774,-6717.934507925575,-282.44979241794357
STARLINK-32616,61920,2206.0795187194767,6469.512893697052,-587.524403893436
STARLINK-32605,61921,-4896.780885337616,1033.2261763090062,4684.538401018762
STARLINK-32579,61922,5073.31962884868,846.2444534322588,-4544.157057992578
STARLINK-32537,61923,-685.3507141701106,-6812.402178663419,-443.74448210702457
STARLINK-32564,61924,2330.678128205732,-5685.139375598663,-3057.578746524559
STARLINK-32536,61925,-2463.6500607854346,-6271.176753473955,1288.632376005137
STARLINK-32624,61926,1763.3748684935376,-5937.194401381651,-2957.1501174143996
STARLINK-32622,61927,-1953.684606817026,-6570.214904505861,286.8572157171134
STARLINK-32620,61928,438.1205556982969,6758.085090780493,1090.9253451558122
STARLINK-32609,61929,-3113.8378825337736,4716.481999336409,3880.8231280673504
STARLINK-32567,61930,3798.7842436004275,5380.213800158241,-1930.3359119988522
STARLINK-32420,61931,-4639.785451842298,-3758.1710979430827,3372.7047176728984
STARLINK-32354,61932,3800.9284996760825,-3938.099298332555,-4139.41438035368
STARLINK-32361,61933,2891.08821107457,-4997.32373636652,-3711.6921193797875
STARLINK-32500,61935,4705.797018043928,3219.306452737057,-3818.391471850834
STARLINK-11407 [DTC],61939,2143.7036645508265,-3804.940161086103,5119.329379179835
STARLINK-11337 [DTC],61940,3981.2438622963805,-1179.550673916365,5295.3238806920735
STARLINK-11353 [DTC],61941,4918.489497698334,1715.4077120809304,4263.786527915874
STARLINK-11320 [DTC],61942,4695.461122714303,4249.183045778744,2292.583121155048
STARLINK-11425 [DTC],61943,3428.873646859519,5796.089008458334,-230.89283964749495
STARLINK-11422 [DTC],61944,1340.3216774475122,6010.84609180924,-2739.3120503018235
STARLINK-11421 [DTC],61945,-989.677549178053,4869.65313435044,-4556.9197337658
STARLINK-11410 [DTC],61946,-3143.56122957511,2596.744710554101,-5369.448656803341
STARLINK-11390 [DTC],61947,-4583.061863033636,-290.9631891644471,-4935.7969676788
STARLINK-11414 [DTC],61948,-228.63181214336404,-5593.777825902798,3739.1933148204416
STARLINK-11424 [DTC],61949,-2499.9011330178105,-6065.435638225561,1525.3869396971945
STARLINK-11423 [DTC],61950,-4960.9361180359865,-3053.3609727610146,-3392.5588680390442
STARLINK-11395 [DTC],61951,-4205.880440569244,-5160.559055824721,-1038.5998129063678
STARLINK-32572,61952,-5645.0970523473,-3859.650344814439,454.71250074200964
STARLINK-32585,61953,5092.534760313302,-689.3242599848559,-4454.630258592018
STARLINK-32574,61954,5733.6126702998945,452.64611429672965,-3628.8584515633884
STARLINK-32583,61955,-5949.17310809271,-3233.5339063386923,585.6669468515364
STARLINK-32273,61956,-5910.983408381017,-1631.098890544686,3051.8382817128604
STARLINK-32359,61957,-1267.044844026207,-4851.394022328149,-4595.748581563357
STARLINK-32566,61958,4676.486706651904,4557.096039972554,1880.2167413088207
STARLINK-32499,61959,331.8724645727098,5183.606090037523,4473.401185813254
STARLINK-32372,61960,4652.9016050964,2773.8790518227224,4200.759394381501
STARLINK-32452,61961,6137.497236665434,-2974.553251225204,735.886995584838
STARLINK-32458,61962,-2505.265954610887,5806.26872295147,2654.557839334057
STARLINK-32487,61963,-3069.59404870653,-4043.333690911393,-4620.057267148156
STARLINK-32513,61964,-6168.05835866734,1965.4403241683292,-2278.121360905439
STARLINK-32514,61965,5097.428643566646,-4487.643099125432,-974.6209123019919
STARLINK-32498,61966,-1582.6602475685995,-4961.374316015903,-4470.36374161657
STARLINK-32518,61967,-6387.767140468525,1356.4852492279952,-2109.4467662184416
STARLINK-32471,61968,6021.024896385744,319.90810432770513,3265.421012811554
STARLINK-32450,61969,6378.623514894731,-1734.3393532879293,1830.9527425295448
STARLINK-32613,61970,-5262.283051952499,4162.513803940216,1429.449052733148
STARLINK-32610,61971,-6534.459988014102,746.944349305172,-1958.9783192722532
STARLINK-32612,61972,-6323.393869940896,2649.4935003355386,-268.99865666964683
STARLINK-32601,61973,2696.4727357031825,4254.228206904042,4652.181968852927
STARLINK-32593,61974,-2025.8163807230485,5380.070717824409,3737.0426515747226
STARLINK-32586,61975,-765.8976936665975,-5069.445899514489,-4561.929511554822
STARLINK-32611,61976,1642.925041410514,-5411.543500310068,-3886.1061968750264
STARLINK-32607,61977,-5857.8678447481325,-1228.4384375601323,-3356.995024188945
STARLINK-32606,61978,6467.451543993286,-431.8133680478487,2240.7030441519005
STARLINK-32578,61979,6549.508129650079,-1094.9126400452374,1716.0699019669823
STARLINK-32517,61980,-3521.924138101354,5110.017054598032,2917.6199959066457
STARLINK-32522,61981,3823.4879359705787,-5025.0205752028105,-2686.678065489803
STARLINK-32560,61982,6026.444158805795,867.0182585475313,3154.4383940792472
STARLINK-11433 [DTC],62008,-3388.1274558267464,-3975.2833149553,-4260.808580482773
STARLINK-11262 [DTC],62009,4017.342420794909,-666.3598513250744,5357.111337428246
STARLINK-11326 [DTC],62010,-879.977402977646,6510.224418033863,-1507.3757264861101
STARLINK-11330 [DTC],62011,3817.920684198619,2512.6733079705523,4939.821478635663
STARLINK-11363 [DTC],62012,-3765.20008142998,2262.9589377273664,-5114.6402844608965
STARLINK-11377 [DTC],62013,-4046.9460125079727,-935.2089115661928,-5311.185413979347
STARLINK-11385 [DTC],62014,2740.9191669292213,5138.77716531394,3378.0425992889373
STARLINK-11396 [DTC],62015,-1989.3923182711426,-6021.592630422511,-2281.2526267699236
STARLINK-11393 [DTC],62016,-108.80232120735555,-6731.451781636062,261.4300143591526
STARLINK-11343 [DTC],62017,1043.8859790643414,6571.752105319225,1048.4648827699302
STARLINK-11411 [DTC],62018,-2632.23459195555,4942.396185159196,-3753.9055615968095
STARLINK-11404 [DTC],62019,3290.0531458835,-3732.299145030195,4532.800812115854
STARLINK-11378 [DTC],62020,1782.136565138693,-5894.440894199106,2724.623247090807
STARLINK-32520,62021,-1801.8571434171786,-6398.497034714823,-1678.8759360954741
STARLINK-32539,62022,-5242.753447925675,-1517.6911331649862,4135.42089300118
STARLINK-32334,62023,-4634.705682039228,-3997.4309581557886,3075.2355190729036
STARLINK-32504,62024,-1010.4327756587605,5182.289901135321,4360.368571802316
STARLINK-32493,62025,-2396.8103224339684,3751.7874296118503,5184.091678298118
STARLINK-32561,62026,1846.0261430300814,6383.423357895512,1671.2995428583956
STARLINK-32512,62027,-4331.406950589193,213.34888592694574,5296.802854205987
STARLINK-32637,62032,5718.702016071437,667.3040783167237,-3742.4428398583905
STARLINK-32582,62033,-5140.145924792962,787.0179990889953,4471.528339194293
STARLINK-32615,62034,-4241.3191150448465,2689.1587288451146,4669.084764777825
STARLINK-32592,62035,5380.800469639271,3331.837928078606,-2652.606471710022
STARLINK-32225,62036,-2522.860133672188,4523.4404252122,4493.198173958274
STARLINK-32595,62037,1075.5269111108485,6375.404680152079,2288.0159390386093
STARLINK-32477,62038,-4569.436590564372,2866.060431173072,3999.9795155988977
STARLINK-32480,62039,-1172.3434492204785,5420.667658536752,4031.4615545637
STARLINK-32510,62040,2713.158058870477,-4531.92873710582,-4382.324830334421
STARLINK-32456,62041,954.0834942059988,6142.317453050659,2898.3330212491337
STARLINK-32509,62042,-5757.365520995931,-1044.8411812837414,3576.2333928420167
STARLINK-32491,62043,4211.689721202696,-2715.2894261861074,-4690.09776400001
STARLINK-32577,62044,-2911.1796600155994,4327.394934395395,4452.461755084254
STARLINK-32618,62045,-3144.3755782208623,3970.701596015116,4622.399343987269
STARLINK-32598,62046,5317.489039784171,4102.323259610103,-1402.519343139518
STARLINK-32630,62047,2978.486133677581,6145.272915676536,655.4311674342541
STARLINK-32599,62048,4468.489487545222,5098.35424619685,-1051.8661703910661
STARLINK-32473,62049,-5386.914148723809,494.6178108498409,4213.452144590377
STARLINK-32492,62050,-5587.535125057726,-1537.6073403579464,3668.0466261377355
STARLINK-32496,62051,5239.869070953989,-466.4375324551559,-4408.020687140684
STARLINK-32495,62052,634.7886581064334,-5897.995053690688,-3450.7596503086033
STARLINK-32494,62053,-3981.0590927593244,3053.243242143644,4672.500884703078
STARLINK-32408,62054,-5808.619801662372,-1773.2933814111248,3183.1255384976303
STARLINK-32571,62055,4115.179186799613,5480.403373320866,290.47958707466864
STARLINK-11465 [DTC],62057,-3818.2024787899672,-1428.281311219267,-5370.323834107718
STARLINK-11426 [DTC],62058,-2061.264838146343,-4100.503337974723,-4938.010755694847
STARLINK-11454 [DTC],62059,3027.1268362113065,2824.9856156173105,5304.946525471572
STARLINK-11473 [DTC],62060,4761.081153382122,-2895.515742897564,3778.0545200873016
STARLINK-11429 [DTC],62061,961.2449709994739,5099.967458845201,4286.714732015001
STARLINK-11470 [DTC],62062,-1360.2459662494127,6205.2480819820175,2237.108105393036
STARLINK-11427 [DTC],62063,4396.309485235179,-98.67381131165232,5094.658109629512
STARLINK-11456 [DTC],62064,-4704.465335013416,1578.6700003205353,-4564.587109691349
STARLINK-11474 [DTC],62065,155.3321670471298,-5829.860641551055,-3379.373453081454
STARLINK-11463 [DTC],62066,-3310.4532858950565,5862.7397360679815,-273.8355356136677
STARLINK-11472 [DTC],62067,2380.0569279817305,-6207.915867738974,-1092.844422513614
STARLINK-11467 [DTC],62068,-4510.8361557786375,4213.960282023941,-2709.765268109359
STARLINK-11460 [DTC],62069,4034.527462952015,-5181.463186474348,1494.527453701223
STARLINK-32604,62070,3777.094640212277,-2421.040791332948,-5171.371402169897
STARLINK-32553,62071,2201.646360114843,-5638.7763725039795,-3195.2654951044033
STARLINK-32603,62072,-2459.8199640422345,-5590.778235785298,3072.148467960137
STARLINK-32444,62073,3756.6540135218734,2962.674142726088,-4896.851141133731
STARLINK-32619,62074,4004.7143585329864,1686.9529054798852,-5288.755040263706
STARLINK-32580,62075,-3721.6213970566296,-4666.866679489799,3358.6535456936313
STARLINK-32617,62076,4295.893973161802,1076.3219146996944,-5237.071685989993
STARLINK-11384 [DTC],62088,-5381.50395019769,-2016.754954441782,3498.1186248217955
STARLINK-11379 [DTC],62089,-2914.4243531036796,-4063.0426300976433,4499.633502192946
STARLINK-11387 [DTC],62090,264.84783064262496,-5099.57426335552,4379.246842663578
STARLINK-11389 [DTC],62091,3525.3641467365833,-4831.871041875306,3083.8848927874174
STARLINK-11388 [DTC],62092,5685.4383951877835,-3422.7457685805766,1140.77776641761
STARLINK-11345 [DTC],62093,6525.771619828331,-740.8005996116377,-1487.7523928638689
STARLINK-11381 [DTC],62094,5429.019088290831,1942.0700808570618,-3479.807624078065
STARLINK-11369 [DTC],62095,3089.882409453323,3965.8888277413625,-4482.374131493711
STARLINK-11303 [DTC],62096,-198.78775830735586,5104.209796149647,-4390.025737572111
STARLINK-11367 [DTC],62097,-3493.666053703398,4861.955970904232,-3083.9561013097014
STARLINK-11386 [DTC],62098,-5767.573099878782,3332.6100506778107,-987.1745839267822
STARLINK-11380 [DTC],62099,-6525.575969534677,927.7600327958933,1370.3772242917746
STARLINK-33566,62100,5299.515847528666,-3775.460303265468,-2176.681529470546
STARLINK-33545,62101,223.9078594232373,5012.81661313804,4671.282083484198
STARLINK-33562,62102,6235.597381991296,2099.738047613733,1935.7011300295067
STARLINK-33554,62103,-2272.7917258130497,4730.485313258612,4408.821619020442
STARLINK-33555,62104,1865.6904877763882,-4825.672102456867,-4508.645508729052
STARLINK-33559,62107,4167.957930743837,-3976.0289459805817,-3730.1095198823355
STARLINK-33553,62108,6748.000066027664,-897.4219587214532,-869.5760881347985
STARLINK-33556,62109,2707.0776773568987,4610.636030991582,4291.900157831182
STARLINK-33551,62110,5837.828840881728,-2620.8338534984937,-2474.6273552029065
STARLINK-32311,62114,2137.221332614554,-6371.962734979099,1371.6028133374327
STARLINK-32470,62115,438.13626780593466,-6610.9287723991665,-1783.4388611360441
STARLINK-32502,62116,-4795.169295278368,4019.1610316703113,-2820.0666863541946
STARLINK-32521,62117,-3665.1278779635377,-3883.180848102511,-4312.683779595006
STARLINK-32549,62118,5238.702521371074,-2196.5379187789595,3838.6683160087423
STARLINK-32535,62119,-1417.6948497065255,6684.1107592662,620.9357245988193
STARLINK-32548,62120,1157.1227307663269,6046.216832132035,3023.8523938333133
STARLINK-32525,62121,3867.504148663502,-5438.423128153162,1586.333052574807
STARLINK-32628,62122,-4162.486011203485,-2960.7370563041254,-4584.701129021039
STARLINK-32626,62123,-2049.1110296831193,6534.966674436203,403.6999871419028
STARLINK-32608,62124,-1509.3946613984642,-5861.010026286213,-3233.6592997477915
STARLINK-32488,62125,2952.9663653340035,4628.596590321169,4105.171071194846
STARLINK-32490,62126,4906.233875985986,-3682.303363795713,3064.651846626644
STARLINK-32557,62127,-4007.300437635626,-3605.076390979267,-4249.263103750254
STARLINK-32568,62128,-3664.930133659642,5655.339666890402,-1293.3628114371515
STARLINK-32462,62129,-4055.7376986058653,5094.625887383909,-2165.315697081326
STARLINK-32463,62130,2322.7357957602408,-6454.8432135112125,-91.60468695903887
STARLINK-32550,62131,-779.061657916245,6638.454677682915,1540.9568298930812
STARLINK-32507,62132,5137.495213990748,220.1641306614842,4537.110781580062
STARLINK-32245,62133,-5288.560265812526,1804.0593524751887,-3984.6719354293605
STARLINK-32546,62134,-2592.85667206542,6331.212242854986,-521.0226355269191
STARLINK-32545,62135,4343.097319003586,2596.1313848469504,4626.888407305418
STARLINK-32554,62136,-3242.0460467735697,-4322.55214620248,-4233.582493862454
STARLINK-32570,62137,-5061.641769544627,-625.3625221619585,-4592.6095191495915
STARLINK-32529,62139,-5909.643287510554,2526.339914719234,-2408.4825682153873
STARLINK-32464,62140,-3854.3126610326085,5596.465501655585,941.2694912394637
STARLINK-32482,62141,5659.546245257091,-3497.758664166513,1667.286744228623
STARLINK-32454,62142,5968.526766305298,-237.92505825382634,3366.417035989055
STARLINK-32485,62143,5550.3305515107395,598.5122892945291,3978.8840352362945
STARLINK-32388,62144,4964.308447318326,1919.5549069044073,4318.227285463276
STARLINK-32374,62145,-4415.1324970466085,-2534.3864254949285,-4603.543317156929
STARLINK-32384,62146,-4887.794553849951,-1809.1807391429973,-4466.127323673286
STARLINK-32295,62147,-5548.34521234245,3804.4126452797573,-1351.3288869135606
STARLINK-32479,62148,157.99408579254154,-5850.627567816938,-3583.4356057743694
STARLINK-32468,62149,881.9131209879163,-6011.819781047089,-3189.821441529319
STARLINK-32629,62150,2335.7795839493792,4620.405955780325,4494.042083027127
STARLINK-32644,62151,-5761.483056158448,3230.5012685583,-1861.9301769763856
STARLINK-32623,62152,5066.537929028362,-4621.683010854796,165.9994451914145
STARLINK-32639,62153,-5953.261834479473,1850.2959062369914,-2869.081934273927
STARLINK-32625,62154,-4370.149078277964,5274.790066849399,385.6015540197442
STARLINK-32635,62155,6146.534816628751,-2300.133735514153,1992.0274347010245
STARLINK-32532,62156,4607.951697590815,-5082.214966912588,-53.432857687872726
STARLINK-32503,62157,3320.5986539433175,3769.6418215929552,4664.711136500369
STARLINK-32508,62158,-1298.1782281181338,-5265.234756182607,-4205.971613148901
STARLINK-32524,62159,-620.9406670192438,-5484.86661756241,-4081.528536547863
STARLINK-32484,62160,-4849.9691067076,4848.3114950334975,-212.64313718300934
STARLINK-32497,62161,3527.5831712562076,-5679.593407703308,-1537.8285633487133
STARLINK-32526,62162,1533.9064711042033,-5970.668066311014,-3017.9838661128038
STARLINK-32523,62165,-2096.255805595448,3919.9218408137317,-5348.32651110605
STARLINK-32551,62166,626.3605008209777,-6831.41860439977,1126.8155795099788
STARLINK-32506,62167,1171.7213370860395,5736.807078897743,3742.16062160598
STARLINK-32562,62168,-1901.339835779395,-3794.3856736735293,-5509.745290369576
STARLINK-32558,62169,-2388.549588894472,1425.1583027803297,-6374.190389848483
STARLINK-32538,62170,-651.5517543205851,6829.384642856798,-1132.1773574680092
STARLINK-32257,62171,2380.6042430159646,-1428.8328914908575,6366.125795869478
STARLINK-32407,62172,-308.4220020508602,-6799.945126176339,-1420.5440173694308
STARLINK-32575,62173,2574.491611645371,2337.0235148583793,6013.54483098107
STARLINK-32552,62174,2080.6884327345642,-3922.507476281079,5342.773770698919
STARLINK-32534,62175,280.627020917333,6800.831401766381,1410.8436818163266
STARLINK-32516,62176,-1487.3469892110686,5816.3879738696505,-3509.8161785143716
STARLINK-32542,62177,-2319.9034265620667,-1280.1992471236733,-6429.900834906754
STARLINK-32600,62178,-22.549363261421735,6476.081307644403,-2533.0860297606732
STARLINK-32584,62179,-1200.4968363166224,-5733.646618165267,-3748.365945639338
STARLINK-32587,62180,1456.532241633759,-5821.035533374865,3505.5041627481482
STARLINK-32602,62181,-2569.2035586645115,-2341.173508881886,-6023.790240006199
STARLINK-32565,62182,1913.30576978845,3777.089674671052,5506.732051190198
STARLINK-32589,62183,1865.778996755516,3872.957488068963,5456.451591731166
STARLINK-32581,62184,-4.108064336052034,-6476.745021587071,2522.0880566730043
STARLINK-32686,62192,-2202.270703649143,5068.697760880094,4059.1851882033643
STARLINK-32688,62193,4990.5582113005785,3811.448983934521,-2767.1640255530892
STARLINK-32684,62194,-5138.808950880375,392.9713380807907,4522.140873505407
STARLINK-32672,62195,449.8225545755366,6494.585333869238,2157.86833944149
STARLINK-32682,62196,-3356.405524341886,3758.1468585058724,4649.310674933327
STARLINK-32663,62197,-763.8650979988377,-6557.449937469278,-1871.5372222459164
STARLINK-32640,62198,-3281.069820695947,4107.934492880047,4401.110591553102
STARLINK-32653,62199,5575.092338684795,1911.9369543479988,-3516.51070737711
STARLINK-32647,62200,5325.899941831696,2387.4101770855555,-3610.211490040399
STARLINK-32667,62201,-4863.208172249995,-4144.8046482166865,2486.751055207638
STARLINK-32655,62202,3014.834069478306,-4433.642367786011,-4284.531535387834
STARLINK-32665,62203,3948.6463129139343,5476.000156458754,-1227.4755026732105
STARLINK-32664,62204,3785.652085567514,5578.020907357065,672.8897288914957
STARLINK-32660,62205,-5610.840931534693,-276.7225037479303,3931.293293957574
STARLINK-32448,62206,-5367.892928489032,-2013.7142000987612,3761.5249364452657
STARLINK-32430,62207,4854.491175918559,-1418.7327320281167,-4639.148965462956
STARLINK-32675,62208,2351.8314908377915,6424.396536727698,507.4657776604082
STARLINK-32671,62209,-3675.1355186166024,-5714.373380045731,946.8168485774052
STARLINK-32670,62210,-1528.9951798670634,5678.893765183168,3526.3106646162073
STARLINK-32642,62211,-4219.502459774345,2734.7914944363724,4660.369345670144
STARLINK-32668,62212,3629.2208504822274,-3601.4293809075116,-4579.1978979982705
STARLINK-32669,62213,1226.044503029396,-5883.505024108369,-3315.3452860122406
STARLINK-32666,62214,-2000.4059617334274,-6514.654623822376,-796.6594213569148
STARLINK-32662,62215,4412.269096710235,-2385.3883213026857,-4685.2332514756035
STARLINK-11394 [DTC],62218,2515.312588899095,3185.3499090271885,5366.740746743137
STARLINK-11490 [DTC],62219,4779.419133212888,1091.402572701946,4610.841223160074
STARLINK-11466 [DTC],62220,5824.407015158318,-3370.563533729562,309.3391493150485
STARLINK-11468 [DTC],62221,1785.276901576299,-4897.923154228158,-4273.006933308418
